Language	Chapter	Number	Text
XXX	10036	175	"12D9BB1B0B928A218324A14A9C4D1C1321F51975"
ENG	10036	176	"LDAP Servers management interface"
FRA	10036	176	"Gestion des serveurs LDAP"
XXX	10036	176	"05879B65037F23CA95DEF8018F3E08F7A4D5F118"
ENG	10036	177	"OAuth2 Servers"
FRA	10036	177	"Serveurs OAuth2"
XXX	10036	177	"0023CF03A63AABACD13E19EFBD2A62E9EF64239E"
ENG	10036	178	"OAuth2 Servers management interface"
FRA	10036	178	"Gestion des serveurs OAuth2"
XXX	10036	178	"36587D7F7C0B1429CAF31AFA4C56724D206A1D61"
ENG	10036	179	"Scheduler"
FRA	10036	179	"Automates"
XXX	10036	179	"4D6C4423DAF7E36F2B86BF7D5D1F2C3515196093"
ENG	10036	180	"Scheduler"
FRA	10036	180	"Automates"
XXX	10036	180	"3E8108D349416EAB3DB276CA588EFABB765B172D"
CHI	10036	181	"接入点管理"
ENG	10036	181	"Endpoints"
FRA	10036	181	"Points d'accès"
POL	10036	181	"Punkty dostępu"
RUS	10036	181	"Конечные показатели"
XXX	10036	181	"1A9080D366E3E99FDAC76875EAFBCF5752AC6C49"
CHI	10036	182	"endPoint"
ENG	10036	182	"Service access endpoints management"
FRA	10036	182	"Gestion des points d'accès au services"
POL	10036	182	"endPoint"
RUS	10036	182	"endPoint"
XXX	10036	182	"3AD1E5602B69B7998CAD9B1055DFDF6169059BC3"
ENG	10036	183	"Users"
FRA	10036	183	"Utilisateurs"
XXX	10036	183	"45103C1A7E4FDA7DF2E8EC538D5E5BC811E9F62D"
ENG	10036	184	"Users management interface"
FRA	10036	184	"Gestion des utilisateurs"
XXX	10036	184	"136BEF9F485F4C618F51A6CDE7C636C6165590FD"
ENG	10036	185	"Groups"
FRA	10036	185	"Groupes"
XXX	10036	185	"EBDDFA9FFAAFA684645A1DFBCA70668F2B8E432B"
ENG	10036	186	"Groups management"
FRA	10036	186	"Gestion des groupes d'utilisateur"
XXX	10036	186	"16B2C9B75D25B87EE9B17E43269DD35DB2188966"
ENG	10036	187	"BO Profiles"
XXX	10036	187	"C48502E1FDCC4D81100E89F1F9F1231E824AA7CE"
ENG	10036	188	"BO Servers"
XXX	10036	188	"0D9D679B0C0A6B02435B2F1B8FBC7E1836C1CDE2"
ENG	10036	189	"Locales"
FRA	10036	189	"Préférences régionnales"
XXX	10036	189	"B650150CBF2E0D989CCCD8ADCF2CDBC07FF4C78C"
ENG	10036	190	"Locales management interface"
FRA	10036	190	"Gestion des préférences régionales"
XXX	10036	190	"EAE29CBE1CB1EB627A4E5A27B184D729AE3FE2D5"
ENG	10036	191	"Server logs"
FRA	10036	191	"Traces serveur"
XXX	10036	191	"0BE88E3F94B584D63525FAAEB80C5C92BE07E45B"
ENG	10036	192	"Server logs"
FRA	10036	192	"Traces serveur"
XXX	10036	192	"8C2398B6DDEB3335E58E54F52D9DA95A5C4BFCFD"
ENG	10036	193	"Import sessions"
FRA	10036	193	"Sessions d'import"
XXX	10036	193	"4FBBFE8FECBB411956204BF83F6788F9EC2A8709"
ENG	10036	194	"Import sessions"
FRA	10036	194	"Sessions d'import"
XXX	10036	194	"6F79A7FF2A126EF88EAC6A2F12FAC0EB22A9D927"
ENG	10036	195	"Security profiles"
FRA	10036	195	"Profiles de sécurité"
XXX	10036	195	"8014E1F3ED72E88E0C95D41E48EED6996539322B"
ENG	10036	196	"Security profiles"
FRA	10036	196	"Profiles de sécurité"
XXX	10036	196	"9A82CC25365832B403B75646753F956B23116066"
ENG	10036	197	"X3 session configuration"
XXX	10036	197	"82107BCA89EFA054DC419E5B0E76989D05040C48"
ENG	10036	198	"HRM Sites"
XXX	10036	198	"8660F876E8C35F636F2165532794F2114893C9B1"
ENG	10036	199	"HRM Sites"
XXX	10036	199	"B8CCBFA63A67705E8FF29B7C676FA94B7CC3C694"
ENG	10036	200	"HRM Servers"
XXX	10036	200	"3C5D3FDAFC869EA5789F0C1C1E691CFB347291DA"
ENG	10036	201	"HRM Servers"
XXX	10036	201	"D7D7D4333235A701A2DB26A955257004AC3229CF"
ENG	10036	202	"Teams"
FRA	10036	202	"Collaborateurs"
XXX	10036	202	"B578EE37E310D90AFD8467F7F3F0444640F7202C"
ENG	10036	203	"Teams management"
FRA	10036	203	"Gestion de collaborateurs"
XXX	10036	203	"F179AAA28B438597D7235FBD09DD8CD53D4CAFCE"
ENG	10036	204	"Volumes"
FRA	10036	204	"==="
XXX	10036	204	"FA8D7EDF7A9A28A9F52DB79975ADD483DFF4E219"
ENG	10036	205	"Storage volumes"
FRA	10036	205	"Volumes de stockage"
XXX	10036	205	"2CA307335BD056E4A9003E4004017B9BAAFF89FD"
ENG	10036	206	"Documents"
FRA	10036	206	"==="
XXX	10036	206	"D740D7CD7B056848BFA044B6CFAE62FB94DC985A"
ENG	10036	207	"Document management"
FRA	10036	207	"Gestion de documents"
XXX	10036	207	"02F0789F56BB4B55CC32FB64114ABE12860D7EB0"
ENG	10036	208	"Document tags"
FRA	10036	208	"Etiquettes de document"
XXX	10036	208	"A662FB628E115E7CA94162C4BB4393C982B59CAA"
ENG	10036	209	"Document tags"
FRA	10036	209	"Gestion des etiquettes"
XXX	10036	209	"A139FF6D82F41BE9B0E3CD7989470C877D12526D"
ENG	10036	210	"Tags categories"
FRA	10036	210	"Categories d'étiquettes de document"
XXX	10036	210	"3067B183C0ADD64740FD1DD1F2FFA6B08A238D2A"
ENG	10036	211	"Tags categories"
FRA	10036	211	"Categories d'étiquettes de document"
XXX	10036	211	"DF59B493D0AE93122EB9C2FAB4E734CB74596954"
ENG	10036	212	"Word templates"
FRA	10036	212	"Modèles de document Word"
XXX	10036	212	"747DBF46EBDADB91DC89D9E4D2603D580EED6BDD"
ENG	10036	213	"Word templates"
FRA	10036	213	"Modèles de document Word"
XXX	10036	213	"3EF8A7EC44B764E8BBA53FBB85BF8206F1801A9F"
ENG	10036	214	"Pages"
FRA	10036	214	"==="
XXX	10036	214	"A5474631DFA23C11E635C66B60975A6D5615B76C"
ENG	10036	215	"Pages management interface"
FRA	10036	215	"Gestion des pages"
XXX	10036	215	"459DB00CF9351994BDD3EC9068296D374EE80CC1"
ENG	10036	216	"Menu Items"
FRA	10036	216	"Entrées de menu"
XXX	10036	216	"18036B80C6E81629A3939B6DF8C4C5CEE1E2F7A3"
ENG	10036	217	"Menu items management interface"
FRA	10036	217	"Gestion des entrées de menu"
XXX	10036	217	"6561616B8FB4C4C5690A54FCBD95D5E54DF3675C"
ENG	10036	218	"Menu Categories"
FRA	10036	218	"Catégories de menu"
XXX	10036	218	"9DEF19CD0F8CC48D0174EB12F9157A133F73B3DC"
ENG	10036	219	"Menu categories management interface"
FRA	10036	219	"Gestion des catégories de menu"
XXX	10036	219	"29C06C044ACD2FA8EC8C4F307E8BB9F2328CFA65"
ENG	10036	220	"Personalizations management"
FRA	10036	220	"Gestion de personalisations"
XXX	10036	220	"B0A648D713361B7D1F2F7964C90A82BFAD2F496A"
ENG	10036	221	"Menu Modules"
XXX	10036	221	"6F10F10CE1293E93CF25BA789FB508F11367D541"
ENG	10036	222	"Menu Submodules"
XXX	10036	222	"54A4BEC8FB2FEE0BFD309E3D2095A8D5A285ECE2"
CHI	10036	223	"导入工具"
ENG	10036	223	"Import Tool"
FRA	10036	223	"Outil d'import"
RUS	10036	223	"Инструменты импорта"
XXX	10036	223	"9966562E830D9CA2156CD03C471C20992439E7BA"
ENG	10036	224	"Import tool"
FRA	10036	224	"Outil d'import"
RUS	10036	224	"importTool"
XXX	10036	224	"A31AB09ECA74D25EAC754C28CE53AF7A2369CFE9"
ENG	10036	225	"Export profiles"
FRA	10036	225	"Profiles d'export"
XXX	10036	225	"77FCD98FED7EAA47F0127168D6328E1CCB923332"
ENG	10036	226	"Export profiles"
FRA	10036	226	"Profiles d'export"
XXX	10036	226	"2C123A2C6E76A963400DABFD1DF93C533AAA0AD1"
ENG	10036	227	"Resources packs"
FRA	10036	227	"Groupe de ressources"
XXX	10036	227	"0F527C93CCF397AA241C6B2B49013D9D96EEAE4C"
ENG	10036	228	"X3 Users import"
FRA	10036	228	"Import des utilisateurs X3"
XXX	10036	228	"C700C2B5EBC6B2991F8AD7CA3AB58FADAC4B5EBC"
ENG	10036	229	"X3 Users import"
FRA	10036	229	"Import des utilisateurs X3"
XXX	10036	229	"5B13899EB2BAE2155AD864D58ADC019EB2C26EE2"
CHI	10036	230	"搜索工具管理"
ENG	10036	230	"Search Index Management"
FRA	10036	230	"Gestion de l'outil de recherche"
RUS	10036	230	"Управление индексированным поиском"
XXX	10036	230	"387A5F636147C9D652E4B1BEC66CCC655F26A188"
CHI	10036	231	"searchAdmin"
ENG	10036	231	"Search Index Management"
FRA	10036	231	"Gestion de l'outil de recherche"
RUS	10036	231	"searchAdmin"
XXX	10036	231	"FF3EBDEFAE8E58D3B0A74665BA2941093ECBDAAF"
CHI	10036	232	"进程管理"
ENG	10036	232	"Web client sessions"
FRA	10036	232	"Gestion de sessions client web"
POL	10036	232	"Zarządzanie sesjami"
RUS	10036	232	"Управление сессиями системы"
XXX	10036	232	"1E8B286C63C8966968DE8D67F6D60719532C3A50"
CHI	10036	233	"sessionInfo"
ENG	10036	233	"Sessions Management"
FRA	10036	233	"Gestion de sessions"
POL	10036	233	"sessionInfo"
RUS	10036	233	"sessionInfo"
XXX	10036	233	"BA1430DC9D25C73D0170F69CD6D08A3C585B62B2"
ENG	10036	234	"Menu profile import"
XXX	10036	234	"3151843D5AE8CDA83BD2D5FEB914FCAFF00782C4"
ENG	10036	235	"Patch integration"
XXX	10036	235	"3ABA4093947499240002275584AE9C2542254176"
ENG	10036	236	"Classic client sessions"
XXX	10036	236	"6EC7C87156BD0889455929DF013E095592366559"
ENG	10036	237	"Clients reused list"
XXX	10036	237	"AA2935CF5891B9A7EAD3C25C72E07FBB414AC4EC"
FRA	10036	238	"Navigation pages"
XXX	10036	238	"317EA84640F8D3FE18370C6D62AA2D4BBAE97603"
FRA	10036	239	"Home pages"
XXX	10036	239	"03DE33C93941B749541C97D492F31C8C8FB595EA"
