Language	Chapter	Number	Text
XXX	10036	199	"352B039B6FEA8308F7B22AF4F55DF1A4457AE21D"
CHI	10036	200	"认证授权证书"
ENG	10036	200	"Certificates of Certification Authorities"
FRA	10036	200	"Certificats des Autorités de certification"
GER	10036	200	"Zertifikate der Zertifizierungsstelle"
ITA	10036	200	"Certificati delle autorità di certificazioni"
POL	10036	200	"Certyfikaty urzędów certyfikacji"
POR	10036	200	"Certificados da Autoridade Certificadoras"
RUS	10036	200	"Сертификаты LDAP"
SPA	10036	200	"Certificados de autorización"
XXX	10036	200	"65453F00B0F3CA6242C72103A07ADEF074B65F5D"
CHI	10036	201	"代理配置"
ENG	10036	201	"Proxies configuration"
FRA	10036	201	"Configuration des proxy"
GER	10036	201	"Konfiguration Proxy"
ITA	10036	201	"Configurazione proxy"
POL	10036	201	"Konfiguracja Proxy"
POR	10036	201	"Configuração dos proxies"
RUS	10036	201	"Настройки proxy"
SPA	10036	201	"Configuración del proxy"
XXX	10036	201	"F90875BC5A20B80D8BFC33E72D5CE5D7CCC3B384"
CHI	10036	202	"代理配置接口"
ENG	10036	202	"Proxies configuration interface"
FRA	10036	202	"Configuration des proxy"
GER	10036	202	"Konfiguration Proxy"
ITA	10036	202	"Configurazione proxy"
POL	10036	202	"Interfejs konfiguracji Proxy"
POR	10036	202	"Interface configuração dos proxies"
RUS	10036	202	"Интерфейс настроек proxy"
SPA	10036	202	"Configuración del proxy"
XXX	10036	202	"EB3D7D8835F29A16ED114B274D98ED0586100991"
CHI	10036	203	"Syracuse服务器"
ENG	10036	203	"Hosts"
FRA	10036	203	"Serveurs Syracuse"
GER	10036	203	"Syracuse-Server"
ITA	10036	203	"Server Syracuse"
POL	10036	203	"Hosty"
POR	10036	203	"==="
RUS	10036	203	"Хосты"
SPA	10036	203	"Servidores"
XXX	10036	203	"81945C369B88C120F0D45A6FB1BF6EB6495036F5"
CHI	10036	204	"Syracuse服务器主机"
ENG	10036	204	"Hosts"
FRA	10036	204	"Serveurs Syracuse"
GER	10036	204	"Syracuse-Server"
ITA	10036	204	"Server Syracuse"
POL	10036	204	"Hosty"
POR	10036	204	"==="
RUS	10036	204	"Хосты"
SPA	10036	204	"Servidores Syracusa"
XXX	10036	204	"3DBA55342D423C4F1E5A71242D6E292E49D08AD9"
CHI	10036	205	"SOAP Web服务"
ENG	10036	205	"Soap Web Services"
FRA	10036	205	"Services Web Soap"
GER	10036	205	"SOAP Web Services"
ITA	10036	205	"Service web soap"
POL	10036	205	"Usługi sieciowe Soap"
POR	10036	205	"==="
RUS	10036	205	"SOAP web-сервисы"
SPA	10036	205	"==="
XXX	10036	205	"21D736A83F487ADC3665ACE6150D1A52323FCD8D"
CHI	10036	206	"SOAP Web服务"
ENG	10036	206	"Soap Web Services"
FRA	10036	206	"Services Web Soap"
GER	10036	206	"SOAP Web Services"
ITA	10036	206	"Service web soap"
POL	10036	206	"Usługi sieciowe Soap"
POR	10036	206	"==="
RUS	10036	206	"SOAP web-сервисы"
SPA	10036	206	"==="
XXX	10036	206	"FE32B3F1F5431E692E789138ABD9EA4F21BF5940"
CHI	10036	207	"X3服务器"
ENG	10036	207	"X3 Servers"
FRA	10036	207	"Serveurs X3"
GER	10036	207	"X3-Server"
ITA	10036	207	"Server X3"
POL	10036	207	"Serwery X3"
POR	10036	207	"Servidores X3"
RUS	10036	207	"Серверы X3"
SPA	10036	207	"Servidores X3"
XXX	10036	207	"39A29EFDEA74C83127DF7DA37958662AB1BF8F0A"
CHI	10036	208	"X3服务器管理接口"
ENG	10036	208	"X3 Servers management interface"
FRA	10036	208	"Gestion des serveurs X3"
GER	10036	208	"Verwaltung X3-Server"
ITA	10036	208	"Gestione server X3"
POL	10036	208	"Zarządzanie serwerami X3"
POR	10036	208	"Gestão interface servidores X3"
RUS	10036	208	"Интерфейс управления серверами X3"
SPA	10036	208	"Gesstión servidores X3"
XXX	10036	208	"58099186DDA02EECA19611CB059DEC94813F074A"
CHI	10036	209	"LDAP服务器"
ENG	10036	209	"LDAP Servers"
FRA	10036	209	"Serveurs LDAP"
GER	10036	209	"LDAP-Server"
ITA	10036	209	"Server LDAP"
POL	10036	209	"Serwery LDAP"
POR	10036	209	"Servidores LDAP"
RUS	10036	209	"Серверы LDAP"
SPA	10036	209	"Servidores LDAP"
XXX	10036	209	"12D9BB1B0B928A218324A14A9C4D1C1321F51975"
CHI	10036	210	"LDAP服务器管理接口"
ENG	10036	210	"LDAP Servers management interface"
FRA	10036	210	"Gestion des serveurs LDAP"
GER	10036	210	"Verwaltung LDAP-Server"
ITA	10036	210	"Gestione server LDAP"
POL	10036	210	"Interfejs zarządzania serwerami LDAP"
POR	10036	210	"Servidores LDAP"
RUS	10036	210	"Интерфейс управления серверами LDAP"
SPA	10036	210	"Gestión de servidores LDAP"
XXX	10036	210	"05879B65037F23CA95DEF8018F3E08F7A4D5F118"
CHI	10036	211	"OAuth2服务器"
ENG	10036	211	"OAuth2 Servers"
FRA	10036	211	"Serveurs OAuth2"
GER	10036	211	"OAuth2-Server"
ITA	10036	211	"Server OAuth2"
POL	10036	211	"Serwery OAuth2"
POR	10036	211	"Servidores OAuth2"
RUS	10036	211	"Серверы OAuth2"
SPA	10036	211	"Servidores OAuth2"
XXX	10036	211	"0023CF03A63AABACD13E19EFBD2A62E9EF64239E"
CHI	10036	212	"OAuth2服务器管理接口"
ENG	10036	212	"OAuth2 Servers management interface"
FRA	10036	212	"Gestion des serveurs OAuth2"
GER	10036	212	"Verwaltung OAuth2-Server"
ITA	10036	212	"Gestione server OAuth2"
POL	10036	212	"Interfejs zarządzania serwerami OAuth2"
POR	10036	212	"Gestão do interface dos servidores OAuth2"
RUS	10036	212	"Интерфейс управления серверами OAuth2"
SPA	10036	212	"Gestión servidores OAuth2"
XXX	10036	212	"36587D7F7C0B1429CAF31AFA4C56724D206A1D61"
CHI	10036	213	"排程器"
ENG	10036	213	"Scheduler"
FRA	10036	213	"Automates"
GER	10036	213	"==="
ITA	10036	213	"Schedulatore"
POL	10036	213	"Zadania planowane"
POR	10036	213	"Agendamento"
RUS	10036	213	"Планировщик"
SPA	10036	213	"Autómatas"
XXX	10036	213	"4D6C4423DAF7E36F2B86BF7D5D1F2C3515196093"
CHI	10036	214	"排程器"
ENG	10036	214	"Scheduler"
FRA	10036	214	"Automates"
GER	10036	214	"==="
ITA	10036	214	"Schedulatore"
POL	10036	214	"Zadania planowane"
POR	10036	214	"Agendamento"
RUS	10036	214	"Планировщик"
SPA	10036	214	"Autómatas"
XXX	10036	214	"3E8108D349416EAB3DB276CA588EFABB765B172D"
CHI	10036	215	"端点"
ENG	10036	215	"Endpoints"
FRA	10036	215	"Points d'accès"
GER	10036	215	"==="
ITA	10036	215	"Punti accesso"
POL	10036	215	"Punkty dostępu"
POR	10036	215	"==="
RUS	10036	215	"Соединения"
SPA	10036	215	"Puntos de acceso"
XXX	10036	215	"1A9080D366E3E99FDAC76875EAFBCF5752AC6C49"
CHI	10036	216	"服务接入端点管理"
ENG	10036	216	"Service access endpoints management"
FRA	10036	216	"Gestion des points d'accès au services"
GER	10036	216	"Verwaltung Endpoints"
ITA	10036	216	"Gestione punti accesso ai server"
POL	10036	216	"Punkty dostępu"
POR	10036	216	"Gestão do serviço de acesso dos endpoints"
RUS	10036	216	"Управление соединениями"
SPA	10036	216	"Gestión de puntos de acceso"
XXX	10036	216	"3AD1E5602B69B7998CAD9B1055DFDF6169059BC3"
CHI	10036	217	"用户"
ENG	10036	217	"Users"
FRA	10036	217	"Utilisateurs"
GER	10036	217	"Benutzer"
ITA	10036	217	"Utenti"
POL	10036	217	"Użytkownicy"
POR	10036	217	"Utilizadores"
RUS	10036	217	"Пользователи"
SPA	10036	217	"Usuarios"
XXX	10036	217	"45103C1A7E4FDA7DF2E8EC538D5E5BC811E9F62D"
CHI	10036	218	"用户管理接口"
ENG	10036	218	"Users management interface"
FRA	10036	218	"Gestion des utilisateurs"
GER	10036	218	"Benutzerverwaltung"
ITA	10036	218	"Gestione utenti"
POL	10036	218	"Zarządzanie użytkownikami"
POR	10036	218	"Gestão do Interface utilizadores"
RUS	10036	218	"Интерфейс управления данными пользователей"
SPA	10036	218	"Gestión de usuarios"
XXX	10036	218	"136BEF9F485F4C618F51A6CDE7C636C6165590FD"
CHI	10036	219	"组"
ENG	10036	219	"Groups"
FRA	10036	219	"Groupes"
GER	10036	219	"Gruppen"
ITA	10036	219	"Gruppi"
POL	10036	219	"Grupy"
POR	10036	219	"Grupos"
RUS	10036	219	"Группы"
SPA	10036	219	"Grupos"
XXX	10036	219	"EBDDFA9FFAAFA684645A1DFBCA70668F2B8E432B"
CHI	10036	220	"用户组管理"
ENG	10036	220	"Groups management"
FRA	10036	220	"Gestion des groupes d'utilisateur"
GER	10036	220	"Verwaltung Gruppe"
ITA	10036	220	"Gestione gruppi utenti"
POL	10036	220	"Zarządzanie grupami"
POR	10036	220	"Gestão dos grupos"
RUS	10036	220	"Управление группами"
SPA	10036	220	"Gestión de grupos de usuarios"
XXX	10036	220	"16B2C9B75D25B87EE9B17E43269DD35DB2188966"
CHI	10036	221	"BO配置文件"
ENG	10036	221	"BO Profiles"
GER	10036	221	"BO-Profil"
ITA	10036	221	"Profili BO"
POL	10036	221	"Profile BO"
POR	10036	221	"Perfis BO"
RUS	10036	221	"Профили BO"
SPA	10036	221	"Perfiles BO"
XXX	10036	221	"C48502E1FDCC4D81100E89F1F9F1231E824AA7CE"
CHI	10036	222	"BO服务器"
ENG	10036	222	"BO Servers"
GER	10036	222	"BO-Server"
ITA	10036	222	"Server BO"
POL	10036	222	"Serwery BO"
POR	10036	222	"Servidores BO"
RUS	10036	222	"Серверы BO"
SPA	10036	222	"Servidores BO"
XXX	10036	222	"0D9D679B0C0A6B02435B2F1B8FBC7E1836C1CDE2"
CHI	10036	223	"区域设置"
ENG	10036	223	"Locales"
FRA	10036	223	"Préférences régionales"
GER	10036	223	"Regionale Einstellungen"
ITA	10036	223	"Preferenze locali"
POL	10036	223	"Lokalne"
POR	10036	223	"Preferências regionais"
RUS	10036	223	"Локализации"
SPA	10036	223	"Configuraciones regionales"
XXX	10036	223	"B650150CBF2E0D989CCCD8ADCF2CDBC07FF4C78C"
CHI	10036	224	"区域设置管理接口"
ENG	10036	224	"Locales management interface"
FRA	10036	224	"Gestion des préférences régionales"
GER	10036	224	"Verwaltung der lokalen / regionalen Präferenzen"
ITA	10036	224	"Gestione preferenze locali"
POL	10036	224	"Zarządzanie ustawieniami lokalnymi"
POR	10036	224	"Preferências regionais"
RUS	10036	224	"Управление локализациями"
SPA	10036	224	"Configuraciones regionales"
XXX	10036	224	"EAE29CBE1CB1EB627A4E5A27B184D729AE3FE2D5"
CHI	10036	225	"服务器日志"
ENG	10036	225	"Server logs"
FRA	10036	225	"Traces serveur"
GER	10036	225	"Server-Protokolle"
ITA	10036	225	"Log server"
POL	10036	225	"Logi serwera"
POR	10036	225	"Rastreabilidade servidor"
RUS	10036	225	"Лог-файл сервера"
SPA	10036	225	"Trazas servidor"
XXX	10036	225	"0BE88E3F94B584D63525FAAEB80C5C92BE07E45B"
CHI	10036	226	"服务器追踪日志"
ENG	10036	226	"Server logs"
FRA	10036	226	"Traces serveur"
GER	10036	226	"Verwaltung Server-Protokolle"
ITA	10036	226	"Log server"
POL	10036	226	"Logi serwera"
POR	10036	226	"Rastreabilidade servidor"
RUS	10036	226	"Лог-файл сервера"
SPA	10036	226	"Trazas servidor"
XXX	10036	226	"8C2398B6DDEB3335E58E54F52D9DA95A5C4BFCFD"
CHI	10036	227	"导入会话"
ENG	10036	227	"Import sessions"
FRA	10036	227	"Sessions d'import"
GER	10036	227	"Import Sessions"
ITA	10036	227	"Sessione d'import"
POL	10036	227	"Sesje importu"
POR	10036	227	"Sessões de importação"
RUS	10036	227	"Сессии импорта"
SPA	10036	227	"Sesiones de importación"
XXX	10036	227	"4FBBFE8FECBB411956204BF83F6788F9EC2A8709"
CHI	10036	228	"导入会话"
ENG	10036	228	"Import sessions"
FRA	10036	228	"Sessions d'import"
GER	10036	228	"Import Sessions"
ITA	10036	228	"Sessione d'import"
POL	10036	228	"Sesje importu"
POR	10036	228	"Sessões de importação"
RUS	10036	228	"Сессии импорта"
SPA	10036	228	"Sesiones de importación"
XXX	10036	228	"6F79A7FF2A126EF88EAC6A2F12FAC0EB22A9D927"
CHI	10036	229	"安全配置文件"
ENG	10036	229	"Security profiles"
FRA	10036	229	"Profiles de sécurité"
GER	10036	229	"Sicherheitsprofile"
ITA	10036	229	"==="
POL	10036	229	"Profile zabezpieczeń"
POR	10036	229	"Perfis de segurança"
RUS	10036	229	"Профили безопасности"
SPA	10036	229	"Perfiles de seguridad"
XXX	10036	229	"8014E1F3ED72E88E0C95D41E48EED6996539322B"
CHI	10036	230	"安全配置文件"
ENG	10036	230	"Security profiles"
FRA	10036	230	"Profiles de sécurité"
GER	10036	230	"Verwaltung Sicherheitsprofile"
ITA	10036	230	"==="
POL	10036	230	"Profile zabezpieczeń"
POR	10036	230	"Perfis de segurança"
RUS	10036	230	"Профили безопасности"
SPA	10036	230	"Perfiles de seguridad"
XXX	10036	230	"9A82CC25365832B403B75646753F956B23116066"
CHI	10036	231	"X3会话配置"
ENG	10036	231	"X3 session configuration"
GER	10036	231	"X3 Session-Konfiguration"
ITA	10036	231	"x3 sessione configurazione"
POL	10036	231	"Konfiguracja sesji X3"
POR	10036	231	"Configurações sessão X3"
RUS	10036	231	"Управление сессиями"
SPA	10036	231	"Configuración de sesiones X3"
XXX	10036	231	"82107BCA89EFA054DC419E5B0E76989D05040C48"
ENG	10036	232	"HRM Sites"
GER	10036	232	"HRM-Standorte"
XXX	10036	232	"8660F876E8C35F636F2165532794F2114893C9B1"
ENG	10036	233	"HRM Sites"
GER	10036	233	"HRM-Standorte"
XXX	10036	233	"B8CCBFA63A67705E8FF29B7C676FA94B7CC3C694"
ENG	10036	234	"HRM Servers"
GER	10036	234	"HRM-Server"
XXX	10036	234	"3C5D3FDAFC869EA5789F0C1C1E691CFB347291DA"
ENG	10036	235	"HRM Servers"
GER	10036	235	"HRM-Server"
XXX	10036	235	"D7D7D4333235A701A2DB26A955257004AC3229CF"
CHI	10036	236	"团队"
ENG	10036	236	"Teams"
FRA	10036	236	"Collaborateurs"
GER	10036	236	"==="
ITA	10036	236	"Collaboratori"
POL	10036	236	"Zespoły"
POR	10036	236	"Equipas"
RUS	10036	236	"Команды"
SPA	10036	236	"Equipos"
XXX	10036	236	"B578EE37E310D90AFD8467F7F3F0444640F7202C"
CHI	10036	237	"团队管理"
ENG	10036	237	"Teams management"
FRA	10036	237	"Gestion de collaborateurs"
GER	10036	237	"Verwaltung Teams"
ITA	10036	237	"Gestione dei collaboratori"
POL	10036	237	"Zarządzanie zespołami"
POR	10036	237	"Gestão de equipas"
RUS	10036	237	"Управление командами"
SPA	10036	237	"Gestión de equipos"
XXX	10036	237	"F179AAA28B438597D7235FBD09DD8CD53D4CAFCE"
CHI	10036	238	"卷"
ENG	10036	238	"Volumes"
FRA	10036	238	"==="
GER	10036	238	"Volumen"
ITA	10036	238	"Volumi"
POL	10036	238	"Woluminy"
POR	10036	238	"==="
RUS	10036	238	"Хранилища"
SPA	10036	238	"Volúmenes"
XXX	10036	238	"FA8D7EDF7A9A28A9F52DB79975ADD483DFF4E219"
CHI	10036	239	"存储卷"
ENG	10036	239	"Storage volumes"
FRA	10036	239	"Volumes de stockage"
GER	10036	239	"Speichervolumen"
ITA	10036	239	"Storage volumi"
POL	10036	239	"Woluminy danych"
POR	10036	239	"Armazenamento volumes"
RUS	10036	239	"Хранилища"
SPA	10036	239	"Volúmenes de almacenamiento"
XXX	10036	239	"2CA307335BD056E4A9003E4004017B9BAAFF89FD"
CHI	10036	240	"文档"
ENG	10036	240	"Documents"
FRA	10036	240	"==="
GER	10036	240	"Dokumente"
ITA	10036	240	"Documenti"
POL	10036	240	"Dokumenty"
POR	10036	240	"Documentos"
RUS	10036	240	"Документы"
SPA	10036	240	"Documentos"
XXX	10036	240	"D740D7CD7B056848BFA044B6CFAE62FB94DC985A"
CHI	10036	241	"文档管理"
ENG	10036	241	"Document management"
FRA	10036	241	"Gestion de documents"
GER	10036	241	"Verwaltung Dokumente"
ITA	10036	241	"Gestione dei documenti"
POL	10036	241	"Zarządzanie dokumentami"
POR	10036	241	"Gestão de documentos"
RUS	10036	241	"Управление документами"
SPA	10036	241	"Gestión de documentos"
XXX	10036	241	"02F0789F56BB4B55CC32FB64114ABE12860D7EB0"
CHI	10036	242	"文档标签"
ENG	10036	242	"Document tags"
FRA	10036	242	"Etiquettes de document"
GER	10036	242	"Dokumenten-Tags"
ITA	10036	242	"Etichette"
POL	10036	242	"Etykiety dokumentów"
POR	10036	242	"Tags do documento"
RUS	10036	242	"Ключевые слова"
SPA	10036	242	"Etiquetas"
XXX	10036	242	"A662FB628E115E7CA94162C4BB4393C982B59CAA"
CHI	10036	243	"文档标签管理"
ENG	10036	243	"Document tags"
FRA	10036	243	"Gestion des etiquettes"
GER	10036	243	"Verwaltung Dokumenten-Tags"
ITA	10036	243	"Gestione delle etichette"
POL	10036	243	"Etykiety dokumentów"
POR	10036	243	"Tags do documento"
RUS	10036	243	"Ключевые слова"
SPA	10036	243	"Gestión de etiquetas"
XXX	10036	243	"A139FF6D82F41BE9B0E3CD7989470C877D12526D"
CHI	10036	244	"文档标签类别"
ENG	10036	244	"Tags categories"
FRA	10036	244	"Categories d'étiquettes de document"
GER	10036	244	"Tag-Kategorien"
ITA	10036	244	"Categorie etichette documenti"
POL	10036	244	"Kategorie etykiet"
POR	10036	244	"Categoria de tags"
RUS	10036	244	"Категории ключевых слов"
SPA	10036	244	"Categoría de etiquetas"
XXX	10036	244	"3067B183C0ADD64740FD1DD1F2FFA6B08A238D2A"
CHI	10036	245	"文档标签类别"
ENG	10036	245	"Tags categories"
FRA	10036	245	"Categories d'étiquettes de document"
GER	10036	245	"Verwaltung von Tag-Kategorien"
ITA	10036	245	"Categorie etichette documenti"
POL	10036	245	"Kategorie etykiet"
POR	10036	245	"Categoria de tags"
RUS	10036	245	"Категории ключевых слов"
SPA	10036	245	"Gestión de categoría de etiquetas"
XXX	10036	245	"DF59B493D0AE93122EB9C2FAB4E734CB74596954"
CHI	10036	246	"Word文档模板"
ENG	10036	246	"Word templates"
FRA	10036	246	"Modèles de document Word"
GER	10036	246	"Word-Vorlagen"
ITA	10036	246	"Modello doc word"
POL	10036	246	"Szablony Word"
POR	10036	246	"Templates do word"
RUS	10036	246	"Шаблоны Word"
SPA	10036	246	"Modelos de Word"
XXX	10036	246	"747DBF46EBDADB91DC89D9E4D2603D580EED6BDD"
CHI	10036	247	"Word文档模板"
ENG	10036	247	"Word templates"
FRA	10036	247	"Modèles de document Word"
GER	10036	247	"Word-Vorlagen"
ITA	10036	247	"Modello doc word"
POL	10036	247	"Szablony Word"
POR	10036	247	"Templates do word"
RUS	10036	247	"Шаблоны Word"
SPA	10036	247	"Gestión de modelos de Word"
XXX	10036	247	"3EF8A7EC44B764E8BBA53FBB85BF8206F1801A9F"
CHI	10036	248	"页面"
ENG	10036	248	"Pages"
FRA	10036	248	"==="
GER	10036	248	"Seiten"
ITA	10036	248	"Pagine"
POL	10036	248	"Strony"
POR	10036	248	"Páginas"
RUS	10036	248	"Страницы"
SPA	10036	248	"Páginas"
XXX	10036	248	"A5474631DFA23C11E635C66B60975A6D5615B76C"
CHI	10036	249	"页面管理接口"
ENG	10036	249	"Pages management interface"
FRA	10036	249	"Gestion des pages"
GER	10036	249	"Verwaltung Seiten"
ITA	10036	249	"Gestione delle pagine"
POL	10036	249	"Intefejs zarządzania stronami"
POR	10036	249	"Gestão do interface de páginas"
RUS	10036	249	"Интерфейс управления страницами"
SPA	10036	249	"Gestión de páginas"
XXX	10036	249	"459DB00CF9351994BDD3EC9068296D374EE80CC1"
CHI	10036	250	"菜单项"
ENG	10036	250	"Menu Items"
FRA	10036	250	"Entrées de menu"
GER	10036	250	"Menüpunkte"
ITA	10036	250	"Menù"
POL	10036	250	"Elementy menu"
POR	10036	250	"Menu items"
RUS	10036	250	"Элементы меню"
SPA	10036	250	"Menús de entrada"
XXX	10036	250	"18036B80C6E81629A3939B6DF8C4C5CEE1E2F7A3"
CHI	10036	251	"菜单项管理接口"
ENG	10036	251	"Menu items management interface"
FRA	10036	251	"Gestion des entrées de menu"
GER	10036	251	"Verwaltung Menüpunkte"
ITA	10036	251	"Gestione dei menù"
POL	10036	251	"Interfejs zarządzania elementami menu"
POR	10036	251	"Gestão do interface menu items"
RUS	10036	251	"Интерфейс управления элементами меню"
SPA	10036	251	"Gestión de menús de entrada"
XXX	10036	251	"6561616B8FB4C4C5690A54FCBD95D5E54DF3675C"
CHI	10036	252	"菜单类别"
ENG	10036	252	"Menu Categories"
FRA	10036	252	"Catégories de menu"
GER	10036	252	"Menükategorien"
ITA	10036	252	"Categorie dei menù"
POL	10036	252	"Kategorie menu"
POR	10036	252	"Categorias de menu"
RUS	10036	252	"Категории меню"
SPA	10036	252	"Menú categorías"
XXX	10036	252	"9DEF19CD0F8CC48D0174EB12F9157A133F73B3DC"
CHI	10036	253	"菜单类别管理接口"
ENG	10036	253	"Menu categories management interface"
FRA	10036	253	"Gestion des catégories de menu"
GER	10036	253	"Verwaltung der Menükategorien"
ITA	10036	253	"Categorie dei menù"
POL	10036	253	"Interfejs zarządzania kategoriami menu"
POR	10036	253	"Gestão do interface das categorias de menus"
RUS	10036	253	"Интерфейс управления элементами меню"
SPA	10036	253	"Gestión de menú categorías"
XXX	10036	253	"29C06C044ACD2FA8EC8C4F307E8BB9F2328CFA65"
CHI	10036	254	"自定义项管理"
ENG	10036	254	"Personalizations management"
FRA	10036	254	"Gestion de personnalisations"
GER	10036	254	"Personalisierung"
ITA	10036	254	"Gestione personalizzazioni"
POL	10036	254	"Zarządzanie ustawieniami spersonalizowanymi"
POR	10036	254	"Gestão das personalizações"
RUS	10036	254	"Управление персонализацией"
SPA	10036	254	"Gestión de personalizaciones"
XXX	10036	254	"B0A648D713361B7D1F2F7964C90A82BFAD2F496A"
CHI	10036	255	"导航页面"
ENG	10036	255	"Navigation pages"
FRA	10036	255	"==="
GER	10036	255	"Navigationsseiten"
ITA	10036	255	"Navigazione pagine"
POL	10036	255	"Strony nawigacji"
POR	10036	255	"Páginas de navegação"
RUS	10036	255	"Страницы навигации"
SPA	10036	255	"Páginas de navegación"
XXX	10036	255	"317EA84640F8D3FE18370C6D62AA2D4BBAE97603"
CHI	10036	256	"主页"
ENG	10036	256	"Home pages"
FRA	10036	256	"==="
GER	10036	256	"Homepages"
ITA	10036	256	"==="
POL	10036	256	"Strony domowe"
POR	10036	256	"Home Pages"
RUS	10036	256	"Домашние страницы"
SPA	10036	256	"Páginas de inicio"
XXX	10036	256	"03DE33C93941B749541C97D492F31C8C8FB595EA"
CHI	10036	257	"模块菜单"
ENG	10036	257	"Menu Modules"
GER	10036	257	"Menümodule"
ITA	10036	257	"Menù Modulo"
POL	10036	257	"Moduły menu"
POR	10036	257	"Menu Modulos"
RUS	10036	257	"Модули меню"
SPA	10036	257	"Menú Módulos"
XXX	10036	257	"6F10F10CE1293E93CF25BA789FB508F11367D541"
CHI	10036	258	"子模块菜单"
ENG	10036	258	"Menu Submodules"
GER	10036	258	"Menüuntermodule"
ITA	10036	258	"Menù sotto-modulo"
POL	10036	258	"Podmoduły menu"
POR	10036	258	"Menu Submodulos"
RUS	10036	258	"Подмодули меню"
SPA	10036	258	"Menú submódulos"
XXX	10036	258	"54A4BEC8FB2FEE0BFD309E3D2095A8D5A285ECE2"
CHI	10036	259	"导入工具"
ENG	10036	259	"Import Tool"
FRA	10036	259	"Outil d'import"
GER	10036	259	"Import-Werkzeug"
ITA	10036	259	"Utility import"
POL	10036	259	"Narzędzie importu"
POR	10036	259	"Ferramentas de importação"
RUS	10036	259	"Инструменты импорта"
SPA	10036	259	"Herramientas de importación"
XXX	10036	259	"9966562E830D9CA2156CD03C471C20992439E7BA"
CHI	10036	260	"导入工具"
ENG	10036	260	"Import tool"
FRA	10036	260	"Outil d'import"
GER	10036	260	"Import-Werkzeug"
ITA	10036	260	"Utility import"
POL	10036	260	"Narzędzie importu"
POR	10036	260	"Ferramentas de importação"
RUS	10036	260	"Инструменты импорта"
SPA	10036	260	"Herramientas de importación"
XXX	10036	260	"A31AB09ECA74D25EAC754C28CE53AF7A2369CFE9"
CHI	10036	261	"导出配置文件"
ENG	10036	261	"Export profiles"
FRA	10036	261	"Profiles d'export"
GER	10036	261	"Exportprofile"
ITA	10036	261	"Profilo export"
POL	10036	261	"Profile eksportu"
POR	10036	261	"Perfis de exportação"
RUS	10036	261	"Профили экспорта"
SPA	10036	261	"Perfiles de exportación"
XXX	10036	261	"77FCD98FED7EAA47F0127168D6328E1CCB923332"
CHI	10036	262	"导出配置文件"
ENG	10036	262	"Export profiles"
FRA	10036	262	"Profiles d'export"
GER	10036	262	"Verwaltung Exportprofile"
ITA	10036	262	"Profilo export"
POL	10036	262	"Profile eksportu"
POR	10036	262	"Perfis de exportação"
RUS	10036	262	"Профили экспорта"
SPA	10036	262	"Perfiles de exportación"
XXX	10036	262	"2C123A2C6E76A963400DABFD1DF93C533AAA0AD1"
CHI	10036	263	"资源组"
ENG	10036	263	"Resources packs"
FRA	10036	263	"Groupes de ressources"
GER	10036	263	"Ressourcen-Gruppen"
ITA	10036	263	"Gruppo risorse"
POL	10036	263	"Pakiety zasobów"
POR	10036	263	"Packs de recursos"
RUS	10036	263	"Ресурсы"
SPA	10036	263	"Paquete de recursos"
XXX	10036	263	"0F527C93CCF397AA241C6B2B49013D9D96EEAE4C"
CHI	10036	264	"X3用户导入"
ENG	10036	264	"X3 Users import"
FRA	10036	264	"Import des utilisateurs X3"
GER	10036	264	"X3-Benutzerimport"
ITA	10036	264	"Import utenti X3"
POL	10036	264	"Import użytkowników X3"
POR	10036	264	"Importação utilizadores X3"
RUS	10036	264	"Импорт данных пользователей X3"
SPA	10036	264	"Importación de usuarios X3"
XXX	10036	264	"C700C2B5EBC6B2991F8AD7CA3AB58FADAC4B5EBC"
CHI	10036	265	"X3用户导入"
ENG	10036	265	"X3 Users import"
FRA	10036	265	"Import des utilisateurs X3"
GER	10036	265	"X3-Benutzerimport"
ITA	10036	265	"Import utenti X3"
POL	10036	265	"Import użytkowników X3"
POR	10036	265	"Importação utilizadores X3"
RUS	10036	265	"Импорт данных пользователей X3"
SPA	10036	265	"Importación de usuarios X3"
XXX	10036	265	"5B13899EB2BAE2155AD864D58ADC019EB2C26EE2"
CHI	10036	266	"搜索工具管理"
ENG	10036	266	"Search Index Management"
FRA	10036	266	"Gestion de l'outil de recherche"
GER	10036	266	"Verwaltung Suchindizes"
ITA	10036	266	"Gestione utility ricerca"
POL	10036	266	"Zarządzanie indeksem wyszukiwania"
POR	10036	266	"Gestão índice de pesquisa"
RUS	10036	266	"Управление индексированным поиском"
SPA	10036	266	"Utilidades de búsqueda"
XXX	10036	266	"387A5F636147C9D652E4B1BEC66CCC655F26A188"
CHI	10036	267	"搜索工具管理"
ENG	10036	267	"Search Index Management"
FRA	10036	267	"Gestion de l'outil de recherche"
GER	10036	267	"Verwaltung Suchindizes"
ITA	10036	267	"Gestione utility ricerca"
POL	10036	267	"Zarządzanie indeksem wyszukiwania"
POR	10036	267	"Gestão índice de pesquisa"
RUS	10036	267	"Управление индексированным поиском"
SPA	10036	267	"Gestión de utilidades de búsqueda"
XXX	10036	267	"FF3EBDEFAE8E58D3B0A74665BA2941093ECBDAAF"
CHI	10036	268	"Web客户端会话管理"
ENG	10036	268	"Web client sessions"
FRA	10036	268	"Gestion de sessions client web"
GER	10036	268	"Web Client-Sessions"
ITA	10036	268	"Gestione sessioni client web"
