Language	Chapter	Number	Text
XXX	10036	105	"352B039B6FEA8308F7B22AF4F55DF1A4457AE21D"
CHI	10036	106	"认证授权证书"
ENG	10036	106	"Certificates of Certification Authorities"
FRA	10036	106	"Certificats des Autorités de certification"
GER	10036	106	"Zertifikate der Zertifizierungsstelle"
ITA	10036	106	"Certificati delle autorità di certificazioni"
POL	10036	106	"Certyfikaty urzędów certyfikacji"
POR	10036	106	"Certificados da Autoridade Certificadoras"
RUS	10036	106	"Сертификаты LDAP"
SPA	10036	106	"Certificados de autorización"
XXX	10036	106	"65453F00B0F3CA6242C72103A07ADEF074B65F5D"
CHI	10036	107	"代理配置"
ENG	10036	107	"Proxies configuration"
FRA	10036	107	"Configuration des proxy"
GER	10036	107	"Konfiguration Proxy"
ITA	10036	107	"Configurazione proxy"
POL	10036	107	"Konfiguracja Proxy"
POR	10036	107	"Configuração dos proxies"
RUS	10036	107	"Настройки proxy"
SPA	10036	107	"Configuración del proxy"
XXX	10036	107	"F90875BC5A20B80D8BFC33E72D5CE5D7CCC3B384"
CHI	10036	108	"代理配置接口"
ENG	10036	108	"Proxies configuration interface"
FRA	10036	108	"Configuration des proxy"
GER	10036	108	"Konfiguration Proxy"
ITA	10036	108	"Configurazione proxy"
POL	10036	108	"Interfejs konfiguracji Proxy"
POR	10036	108	"Interface configuração dos proxies"
RUS	10036	108	"Интерфейс настроек proxy"
SPA	10036	108	"Configuración del proxy"
XXX	10036	108	"EB3D7D8835F29A16ED114B274D98ED0586100991"
CHI	10036	109	"Syracuse服务器"
ENG	10036	109	"Hosts"
FRA	10036	109	"Serveurs Syracuse"
GER	10036	109	"Syracuse-Server"
ITA	10036	109	"Server Syracuse"
POL	10036	109	"Hosty"
POR	10036	109	"==="
RUS	10036	109	"Хосты"
SPA	10036	109	"Servidores"
XXX	10036	109	"81945C369B88C120F0D45A6FB1BF6EB6495036F5"
CHI	10036	110	"Syracuse服务器主机"
ENG	10036	110	"Hosts"
FRA	10036	110	"Serveurs Syracuse"
GER	10036	110	"Syracuse-Server"
ITA	10036	110	"Server Syracuse"
POL	10036	110	"Hosty"
POR	10036	110	"==="
RUS	10036	110	"Хосты"
SPA	10036	110	"Servidores Syracusa"
XXX	10036	110	"3DBA55342D423C4F1E5A71242D6E292E49D08AD9"
CHI	10036	111	"SOAP Web服务"
ENG	10036	111	"Soap Web Services"
FRA	10036	111	"Services Web Soap"
GER	10036	111	"SOAP Web Services"
ITA	10036	111	"Service web soap"
POL	10036	111	"Usługi sieciowe Soap"
POR	10036	111	"==="
RUS	10036	111	"SOAP web-сервисы"
SPA	10036	111	"==="
XXX	10036	111	"21D736A83F487ADC3665ACE6150D1A52323FCD8D"
CHI	10036	112	"SOAP Web服务"
ENG	10036	112	"Soap Web Services"
FRA	10036	112	"Services Web Soap"
GER	10036	112	"SOAP Web Services"
ITA	10036	112	"Service web soap"
POL	10036	112	"Usługi sieciowe Soap"
POR	10036	112	"==="
RUS	10036	112	"SOAP web-сервисы"
SPA	10036	112	"==="
XXX	10036	112	"FE32B3F1F5431E692E789138ABD9EA4F21BF5940"
CHI	10036	113	"X3服务器"
ENG	10036	113	"X3 Servers"
FRA	10036	113	"Serveurs X3"
GER	10036	113	"X3-Server"
ITA	10036	113	"Server X3"
POL	10036	113	"Serwery X3"
POR	10036	113	"Servidores X3"
RUS	10036	113	"Серверы X3"
SPA	10036	113	"Servidores X3"
XXX	10036	113	"39A29EFDEA74C83127DF7DA37958662AB1BF8F0A"
CHI	10036	114	"X3服务器管理接口"
ENG	10036	114	"X3 Servers management interface"
FRA	10036	114	"Gestion des serveurs X3"
GER	10036	114	"Verwaltung X3-Server"
ITA	10036	114	"Gestione server X3"
POL	10036	114	"Zarządzanie serwerami X3"
POR	10036	114	"Gestão interface servidores X3"
RUS	10036	114	"Интерфейс управления серверами X3"
SPA	10036	114	"Gesstión servidores X3"
XXX	10036	114	"58099186DDA02EECA19611CB059DEC94813F074A"
CHI	10036	115	"LDAP服务器"
ENG	10036	115	"LDAP Servers"
FRA	10036	115	"Serveurs LDAP"
GER	10036	115	"LDAP-Server"
ITA	10036	115	"Server LDAP"
POL	10036	115	"Serwery LDAP"
POR	10036	115	"Servidores LDAP"
RUS	10036	115	"Серверы LDAP"
SPA	10036	115	"Servidores LDAP"
XXX	10036	115	"12D9BB1B0B928A218324A14A9C4D1C1321F51975"
CHI	10036	116	"LDAP服务器管理接口"
ENG	10036	116	"LDAP Servers management interface"
FRA	10036	116	"Gestion des serveurs LDAP"
GER	10036	116	"Verwaltung LDAP-Server"
ITA	10036	116	"Gestione server LDAP"
POL	10036	116	"Interfejs zarządzania serwerami LDAP"
POR	10036	116	"Servidores LDAP"
RUS	10036	116	"Интерфейс управления серверами LDAP"
SPA	10036	116	"Gestión de servidores LDAP"
XXX	10036	116	"05879B65037F23CA95DEF8018F3E08F7A4D5F118"
CHI	10036	117	"OAuth2服务器"
ENG	10036	117	"OAuth2 Servers"
FRA	10036	117	"Serveurs OAuth2"
GER	10036	117	"OAuth2-Server"
ITA	10036	117	"Server OAuth2"
POL	10036	117	"Serwery OAuth2"
POR	10036	117	"Servidores OAuth2"
RUS	10036	117	"Серверы OAuth2"
SPA	10036	117	"Servidores OAuth2"
XXX	10036	117	"0023CF03A63AABACD13E19EFBD2A62E9EF64239E"
CHI	10036	118	"OAuth2服务器管理接口"
ENG	10036	118	"OAuth2 Servers management interface"
FRA	10036	118	"Gestion des serveurs OAuth2"
GER	10036	118	"Verwaltung OAuth2-Server"
ITA	10036	118	"Gestione server OAuth2"
POL	10036	118	"Interfejs zarządzania serwerami OAuth2"
POR	10036	118	"Gestão do interface dos servidores OAuth2"
RUS	10036	118	"Интерфейс управления серверами OAuth2"
SPA	10036	118	"Gestión servidores OAuth2"
XXX	10036	118	"36587D7F7C0B1429CAF31AFA4C56724D206A1D61"
CHI	10036	119	"排程器"
ENG	10036	119	"Scheduler"
FRA	10036	119	"Automates"
GER	10036	119	"==="
ITA	10036	119	"Schedulatore"
POL	10036	119	"Zadania planowane"
POR	10036	119	"Agendamento"
RUS	10036	119	"Планировщик"
SPA	10036	119	"Autómatas"
XXX	10036	119	"4D6C4423DAF7E36F2B86BF7D5D1F2C3515196093"
CHI	10036	120	"排程器"
ENG	10036	120	"Scheduler"
FRA	10036	120	"Automates"
GER	10036	120	"==="
ITA	10036	120	"Schedulatore"
POL	10036	120	"Zadania planowane"
POR	10036	120	"Agendamento"
RUS	10036	120	"Планировщик"
SPA	10036	120	"Autómatas"
XXX	10036	120	"3E8108D349416EAB3DB276CA588EFABB765B172D"
CHI	10036	121	"端点"
ENG	10036	121	"Endpoints"
FRA	10036	121	"Points d'accès"
GER	10036	121	"==="
ITA	10036	121	"Punti accesso"
POL	10036	121	"Punkty dostępu"
POR	10036	121	"==="
RUS	10036	121	"Соединения"
SPA	10036	121	"Puntos de acceso"
XXX	10036	121	"1A9080D366E3E99FDAC76875EAFBCF5752AC6C49"
CHI	10036	122	"服务接入端点管理"
ENG	10036	122	"Service access endpoints management"
FRA	10036	122	"Gestion des points d'accès au services"
GER	10036	122	"Verwaltung Endpoints"
ITA	10036	122	"Gestione punti accesso ai server"
POL	10036	122	"Punkty dostępu"
POR	10036	122	"Gestão do serviço de acesso dos endpoints"
RUS	10036	122	"Управление соединениями"
SPA	10036	122	"Gestión de puntos de acceso"
XXX	10036	122	"3AD1E5602B69B7998CAD9B1055DFDF6169059BC3"
CHI	10036	123	"用户"
ENG	10036	123	"Users"
FRA	10036	123	"Utilisateurs"
GER	10036	123	"Benutzer"
ITA	10036	123	"Utenti"
POL	10036	123	"Użytkownicy"
POR	10036	123	"Utilizadores"
RUS	10036	123	"Пользователи"
SPA	10036	123	"Usuarios"
XXX	10036	123	"45103C1A7E4FDA7DF2E8EC538D5E5BC811E9F62D"
CHI	10036	124	"用户管理接口"
ENG	10036	124	"Users management interface"
FRA	10036	124	"Gestion des utilisateurs"
GER	10036	124	"Benutzerverwaltung"
ITA	10036	124	"Gestione utenti"
POL	10036	124	"Zarządzanie użytkownikami"
POR	10036	124	"Gestão do Interface utilizadores"
RUS	10036	124	"Интерфейс управления данными пользователей"
SPA	10036	124	"Gestión de usuarios"
XXX	10036	124	"136BEF9F485F4C618F51A6CDE7C636C6165590FD"
CHI	10036	125	"组"
ENG	10036	125	"Groups"
FRA	10036	125	"Groupes"
GER	10036	125	"Gruppen"
ITA	10036	125	"Gruppi"
POL	10036	125	"Grupy"
POR	10036	125	"Grupos"
RUS	10036	125	"Группы"
SPA	10036	125	"Grupos"
XXX	10036	125	"EBDDFA9FFAAFA684645A1DFBCA70668F2B8E432B"
CHI	10036	126	"用户组管理"
ENG	10036	126	"Groups management"
FRA	10036	126	"Gestion des groupes d'utilisateur"
GER	10036	126	"Verwaltung Gruppe"
ITA	10036	126	"Gestione gruppi utenti"
POL	10036	126	"Zarządzanie grupami"
POR	10036	126	"Gestão dos grupos"
RUS	10036	126	"Управление группами"
SPA	10036	126	"Gestión de grupos de usuarios"
XXX	10036	126	"16B2C9B75D25B87EE9B17E43269DD35DB2188966"
CHI	10036	127	"BO配置文件"
ENG	10036	127	"BO Profiles"
GER	10036	127	"BO-Profil"
ITA	10036	127	"Profili BO"
POL	10036	127	"Profile BO"
POR	10036	127	"Perfis BO"
RUS	10036	127	"Профили BO"
SPA	10036	127	"Perfiles BO"
XXX	10036	127	"C48502E1FDCC4D81100E89F1F9F1231E824AA7CE"
CHI	10036	128	"BO服务器"
ENG	10036	128	"BO Servers"
GER	10036	128	"BO-Server"
ITA	10036	128	"Server BO"
POL	10036	128	"Serwery BO"
POR	10036	128	"Servidores BO"
RUS	10036	128	"Серверы BO"
SPA	10036	128	"Servidores BO"
XXX	10036	128	"0D9D679B0C0A6B02435B2F1B8FBC7E1836C1CDE2"
CHI	10036	129	"区域设置"
ENG	10036	129	"Locales"
FRA	10036	129	"Préférences régionales"
GER	10036	129	"Regionale Einstellungen"
ITA	10036	129	"Preferenze locali"
POL	10036	129	"Lokalne"
POR	10036	129	"Preferências regionais"
RUS	10036	129	"Локализации"
SPA	10036	129	"Configuraciones regionales"
XXX	10036	129	"B650150CBF2E0D989CCCD8ADCF2CDBC07FF4C78C"
CHI	10036	130	"区域设置管理接口"
ENG	10036	130	"Locales management interface"
FRA	10036	130	"Gestion des préférences régionales"
GER	10036	130	"Verwaltung der lokalen / regionalen Präferenzen"
ITA	10036	130	"Gestione preferenze locali"
POL	10036	130	"Zarządzanie ustawieniami lokalnymi"
POR	10036	130	"Preferências regionais"
RUS	10036	130	"Управление локализациями"
SPA	10036	130	"Configuraciones regionales"
XXX	10036	130	"EAE29CBE1CB1EB627A4E5A27B184D729AE3FE2D5"
CHI	10036	131	"服务器日志"
ENG	10036	131	"Server logs"
FRA	10036	131	"Traces serveur"
GER	10036	131	"Server-Protokolle"
ITA	10036	131	"Log server"
POL	10036	131	"Logi serwera"
POR	10036	131	"Rastreabilidade servidor"
RUS	10036	131	"Лог-файл сервера"
SPA	10036	131	"Trazas servidor"
XXX	10036	131	"0BE88E3F94B584D63525FAAEB80C5C92BE07E45B"
CHI	10036	132	"服务器追踪日志"
ENG	10036	132	"Server logs"
FRA	10036	132	"Traces serveur"
GER	10036	132	"Verwaltung Server-Protokolle"
ITA	10036	132	"Log server"
POL	10036	132	"Logi serwera"
POR	10036	132	"Rastreabilidade servidor"
RUS	10036	132	"Лог-файл сервера"
SPA	10036	132	"Trazas servidor"
XXX	10036	132	"8C2398B6DDEB3335E58E54F52D9DA95A5C4BFCFD"
CHI	10036	133	"导入会话"
ENG	10036	133	"Import sessions"
FRA	10036	133	"Sessions d'import"
GER	10036	133	"Import Sessions"
ITA	10036	133	"Sessione d'import"
POL	10036	133	"Sesje importu"
POR	10036	133	"Sessões de importação"
RUS	10036	133	"Сессии импорта"
SPA	10036	133	"Sesiones de importación"
XXX	10036	133	"4FBBFE8FECBB411956204BF83F6788F9EC2A8709"
CHI	10036	134	"导入会话"
ENG	10036	134	"Import sessions"
FRA	10036	134	"Sessions d'import"
GER	10036	134	"Import Sessions"
ITA	10036	134	"Sessione d'import"
POL	10036	134	"Sesje importu"
POR	10036	134	"Sessões de importação"
RUS	10036	134	"Сессии импорта"
SPA	10036	134	"Sesiones de importación"
XXX	10036	134	"6F79A7FF2A126EF88EAC6A2F12FAC0EB22A9D927"
CHI	10036	135	"安全配置文件"
ENG	10036	135	"Security profiles"
FRA	10036	135	"Profiles de sécurité"
GER	10036	135	"Sicherheitsprofile"
ITA	10036	135	"==="
POL	10036	135	"Profile zabezpieczeń"
POR	10036	135	"Perfis de segurança"
RUS	10036	135	"Профили безопасности"
SPA	10036	135	"Perfiles de seguridad"
XXX	10036	135	"8014E1F3ED72E88E0C95D41E48EED6996539322B"
CHI	10036	136	"安全配置文件"
ENG	10036	136	"Security profiles"
FRA	10036	136	"Profiles de sécurité"
GER	10036	136	"Verwaltung Sicherheitsprofile"
ITA	10036	136	"==="
POL	10036	136	"Profile zabezpieczeń"
POR	10036	136	"Perfis de segurança"
RUS	10036	136	"Профили безопасности"
SPA	10036	136	"Perfiles de seguridad"
XXX	10036	136	"9A82CC25365832B403B75646753F956B23116066"
CHI	10036	137	"X3会话配置"
ENG	10036	137	"X3 session configuration"
GER	10036	137	"X3 Session-Konfiguration"
ITA	10036	137	"x3 sessione configurazione"
POL	10036	137	"Konfiguracja sesji X3"
POR	10036	137	"Configurações sessão X3"
RUS	10036	137	"Управление сессиями"
SPA	10036	137	"Configuración de sesiones X3"
XXX	10036	137	"82107BCA89EFA054DC419E5B0E76989D05040C48"
ENG	10036	138	"HRM Sites"
GER	10036	138	"HRM-Standorte"
XXX	10036	138	"8660F876E8C35F636F2165532794F2114893C9B1"
ENG	10036	139	"HRM Sites"
GER	10036	139	"HRM-Standorte"
XXX	10036	139	"B8CCBFA63A67705E8FF29B7C676FA94B7CC3C694"
ENG	10036	140	"HRM Servers"
GER	10036	140	"HRM-Server"
XXX	10036	140	"3C5D3FDAFC869EA5789F0C1C1E691CFB347291DA"
ENG	10036	141	"HRM Servers"
GER	10036	141	"HRM-Server"
XXX	10036	141	"D7D7D4333235A701A2DB26A955257004AC3229CF"
CHI	10036	142	"团队"
ENG	10036	142	"Teams"
FRA	10036	142	"Collaborateurs"
GER	10036	142	"==="
ITA	10036	142	"Collaboratori"
POL	10036	142	"Zespoły"
POR	10036	142	"Equipas"
RUS	10036	142	"Команды"
SPA	10036	142	"Equipos"
XXX	10036	142	"B578EE37E310D90AFD8467F7F3F0444640F7202C"
CHI	10036	143	"团队管理"
ENG	10036	143	"Teams management"
FRA	10036	143	"Gestion de collaborateurs"
GER	10036	143	"Verwaltung Teams"
ITA	10036	143	"Gestione dei collaboratori"
POL	10036	143	"Zarządzanie zespołami"
POR	10036	143	"Gestão de equipas"
RUS	10036	143	"Управление командами"
SPA	10036	143	"Gestión de equipos"
XXX	10036	143	"F179AAA28B438597D7235FBD09DD8CD53D4CAFCE"
CHI	10036	144	"卷"
ENG	10036	144	"Volumes"
FRA	10036	144	"==="
GER	10036	144	"Volumen"
ITA	10036	144	"Volumi"
POL	10036	144	"Woluminy"
POR	10036	144	"==="
RUS	10036	144	"Хранилища"
SPA	10036	144	"Volúmenes"
XXX	10036	144	"FA8D7EDF7A9A28A9F52DB79975ADD483DFF4E219"
CHI	10036	145	"存储卷"
ENG	10036	145	"Storage volumes"
FRA	10036	145	"Volumes de stockage"
GER	10036	145	"Speichervolumen"
ITA	10036	145	"Storage volumi"
POL	10036	145	"Woluminy danych"
POR	10036	145	"Armazenamento volumes"
RUS	10036	145	"Хранилища"
SPA	10036	145	"Volúmenes de almacenamiento"
XXX	10036	145	"2CA307335BD056E4A9003E4004017B9BAAFF89FD"
CHI	10036	146	"文档"
ENG	10036	146	"Documents"
FRA	10036	146	"==="
GER	10036	146	"Dokumente"
ITA	10036	146	"Documenti"
POL	10036	146	"Dokumenty"
POR	10036	146	"Documentos"
RUS	10036	146	"Документы"
SPA	10036	146	"Documentos"
XXX	10036	146	"D740D7CD7B056848BFA044B6CFAE62FB94DC985A"
CHI	10036	147	"文档管理"
ENG	10036	147	"Document management"
FRA	10036	147	"Gestion de documents"
GER	10036	147	"Verwaltung Dokumente"
ITA	10036	147	"Gestione dei documenti"
POL	10036	147	"Zarządzanie dokumentami"
POR	10036	147	"Gestão de documentos"
RUS	10036	147	"Управление документами"
SPA	10036	147	"Gestión de documentos"
XXX	10036	147	"02F0789F56BB4B55CC32FB64114ABE12860D7EB0"
CHI	10036	148	"文档标签"
ENG	10036	148	"Document tags"
FRA	10036	148	"Etiquettes de document"
GER	10036	148	"Dokumenten-Tags"
ITA	10036	148	"Etichette"
POL	10036	148	"Etykiety dokumentów"
POR	10036	148	"Tags do documento"
RUS	10036	148	"Ключевые слова"
SPA	10036	148	"Etiquetas"
XXX	10036	148	"A662FB628E115E7CA94162C4BB4393C982B59CAA"
CHI	10036	149	"文档标签管理"
ENG	10036	149	"Document tags"
FRA	10036	149	"Gestion des etiquettes"
GER	10036	149	"Verwaltung Dokumenten-Tags"
ITA	10036	149	"Gestione delle etichette"
POL	10036	149	"Etykiety dokumentów"
POR	10036	149	"Tags do documento"
RUS	10036	149	"Ключевые слова"
SPA	10036	149	"Gestión de etiquetas"
XXX	10036	149	"A139FF6D82F41BE9B0E3CD7989470C877D12526D"
CHI	10036	150	"文档标签类别"
ENG	10036	150	"Tags categories"
FRA	10036	150	"Categories d'étiquettes de document"
GER	10036	150	"Tag-Kategorien"
ITA	10036	150	"Categorie etichette documenti"
POL	10036	150	"Kategorie etykiet"
POR	10036	150	"Categoria de tags"
RUS	10036	150	"Категории ключевых слов"
SPA	10036	150	"Categoría de etiquetas"
XXX	10036	150	"3067B183C0ADD64740FD1DD1F2FFA6B08A238D2A"
CHI	10036	151	"文档标签类别"
ENG	10036	151	"Tags categories"
FRA	10036	151	"Categories d'étiquettes de document"
GER	10036	151	"Verwaltung von Tag-Kategorien"
ITA	10036	151	"Categorie etichette documenti"
POL	10036	151	"Kategorie etykiet"
POR	10036	151	"Categoria de tags"
RUS	10036	151	"Категории ключевых слов"
SPA	10036	151	"Gestión de categoría de etiquetas"
XXX	10036	151	"DF59B493D0AE93122EB9C2FAB4E734CB74596954"
CHI	10036	152	"Word文档模板"
ENG	10036	152	"Word templates"
FRA	10036	152	"Modèles de document Word"
GER	10036	152	"Word-Vorlagen"
ITA	10036	152	"Modello doc word"
POL	10036	152	"Szablony Word"
POR	10036	152	"Templates do word"
RUS	10036	152	"Шаблоны Word"
SPA	10036	152	"Modelos de Word"
XXX	10036	152	"747DBF46EBDADB91DC89D9E4D2603D580EED6BDD"
CHI	10036	153	"Word文档模板"
ENG	10036	153	"Word templates"
FRA	10036	153	"Modèles de document Word"
GER	10036	153	"Word-Vorlagen"
ITA	10036	153	"Modello doc word"
POL	10036	153	"Szablony Word"
POR	10036	153	"Templates do word"
RUS	10036	153	"Шаблоны Word"
SPA	10036	153	"Gestión de modelos de Word"
XXX	10036	153	"3EF8A7EC44B764E8BBA53FBB85BF8206F1801A9F"
CHI	10036	154	"页面"
ENG	10036	154	"Pages"
FRA	10036	154	"==="
GER	10036	154	"Seiten"
ITA	10036	154	"Pagine"
POL	10036	154	"Strony"
POR	10036	154	"Páginas"
RUS	10036	154	"Страницы"
SPA	10036	154	"Páginas"
XXX	10036	154	"A5474631DFA23C11E635C66B60975A6D5615B76C"
CHI	10036	155	"页面管理接口"
ENG	10036	155	"Pages management interface"
FRA	10036	155	"Gestion des pages"
GER	10036	155	"Verwaltung Seiten"
ITA	10036	155	"Gestione delle pagine"
POL	10036	155	"Intefejs zarządzania stronami"
POR	10036	155	"Gestão do interface de páginas"
RUS	10036	155	"Интерфейс управления страницами"
SPA	10036	155	"Gestión de páginas"
XXX	10036	155	"459DB00CF9351994BDD3EC9068296D374EE80CC1"
CHI	10036	156	"菜单项"
ENG	10036	156	"Menu Items"
FRA	10036	156	"Entrées de menu"
GER	10036	156	"Menüpunkte"
ITA	10036	156	"Menù"
POL	10036	156	"Elementy menu"
POR	10036	156	"Menu items"
RUS	10036	156	"Элементы меню"
SPA	10036	156	"Menús de entrada"
XXX	10036	156	"18036B80C6E81629A3939B6DF8C4C5CEE1E2F7A3"
CHI	10036	157	"菜单项管理接口"
ENG	10036	157	"Menu items management interface"
FRA	10036	157	"Gestion des entrées de menu"
GER	10036	157	"Verwaltung Menüpunkte"
ITA	10036	157	"Gestione dei menù"
POL	10036	157	"Interfejs zarządzania elementami menu"
POR	10036	157	"Gestão do interface menu items"
RUS	10036	157	"Интерфейс управления элементами меню"
SPA	10036	157	"Gestión de menús de entrada"
XXX	10036	157	"6561616B8FB4C4C5690A54FCBD95D5E54DF3675C"
CHI	10036	158	"菜单类别"
ENG	10036	158	"Menu Categories"
FRA	10036	158	"Catégories de menu"
GER	10036	158	"Menükategorien"
ITA	10036	158	"Categorie dei menù"
POL	10036	158	"Kategorie menu"
POR	10036	158	"Categorias de menu"
RUS	10036	158	"Категории меню"
SPA	10036	158	"Menú categorías"
XXX	10036	158	"9DEF19CD0F8CC48D0174EB12F9157A133F73B3DC"
CHI	10036	159	"菜单类别管理接口"
ENG	10036	159	"Menu categories management interface"
FRA	10036	159	"Gestion des catégories de menu"
GER	10036	159	"Verwaltung der Menükategorien"
ITA	10036	159	"Categorie dei menù"
POL	10036	159	"Interfejs zarządzania kategoriami menu"
POR	10036	159	"Gestão do interface das categorias de menus"
RUS	10036	159	"Интерфейс управления элементами меню"
SPA	10036	159	"Gestión de menú categorías"
XXX	10036	159	"29C06C044ACD2FA8EC8C4F307E8BB9F2328CFA65"
CHI	10036	160	"自定义项管理"
ENG	10036	160	"Personalizations management"
FRA	10036	160	"Gestion de personnalisations"
GER	10036	160	"Personalisierung"
ITA	10036	160	"Gestione personalizzazioni"
POL	10036	160	"Zarządzanie ustawieniami spersonalizowanymi"
POR	10036	160	"Gestão das personalizações"
RUS	10036	160	"Управление персонализацией"
SPA	10036	160	"Gestión de personalizaciones"
XXX	10036	160	"B0A648D713361B7D1F2F7964C90A82BFAD2F496A"
CHI	10036	161	"导航页面"
ENG	10036	161	"Navigation pages"
FRA	10036	161	"==="
GER	10036	161	"Navigationsseiten"
ITA	10036	161	"Navigazione pagine"
POL	10036	161	"Strony nawigacji"
POR	10036	161	"Páginas de navegação"
RUS	10036	161	"Страницы навигации"
SPA	10036	161	"Páginas de navegación"
XXX	10036	161	"317EA84640F8D3FE18370C6D62AA2D4BBAE97603"
CHI	10036	162	"主页"
ENG	10036	162	"Home pages"
FRA	10036	162	"==="
GER	10036	162	"Homepages"
ITA	10036	162	"==="
POL	10036	162	"Strony domowe"
POR	10036	162	"Home Pages"
RUS	10036	162	"Домашние страницы"
SPA	10036	162	"Páginas de inicio"
XXX	10036	162	"03DE33C93941B749541C97D492F31C8C8FB595EA"
CHI	10036	163	"模块菜单"
ENG	10036	163	"Menu Modules"
GER	10036	163	"Menümodule"
ITA	10036	163	"Menù Modulo"
POL	10036	163	"Moduły menu"
POR	10036	163	"Menu Modulos"
RUS	10036	163	"Модули меню"
SPA	10036	163	"Menú Módulos"
XXX	10036	163	"6F10F10CE1293E93CF25BA789FB508F11367D541"
CHI	10036	164	"子模块菜单"
ENG	10036	164	"Menu Submodules"
GER	10036	164	"Menüuntermodule"
ITA	10036	164	"Menù sotto-modulo"
POL	10036	164	"Podmoduły menu"
POR	10036	164	"Menu Submodulos"
RUS	10036	164	"Подмодули меню"
SPA	10036	164	"Menú submódulos"
XXX	10036	164	"54A4BEC8FB2FEE0BFD309E3D2095A8D5A285ECE2"
CHI	10036	165	"导入工具"
ENG	10036	165	"Import Tool"
FRA	10036	165	"Outil d'import"
GER	10036	165	"Import-Werkzeug"
ITA	10036	165	"Utility import"
POL	10036	165	"Narzędzie importu"
POR	10036	165	"Ferramentas de importação"
RUS	10036	165	"Инструменты импорта"
SPA	10036	165	"Herramientas de importación"
XXX	10036	165	"9966562E830D9CA2156CD03C471C20992439E7BA"
CHI	10036	166	"导入工具"
ENG	10036	166	"Import tool"
FRA	10036	166	"Outil d'import"
GER	10036	166	"Import-Werkzeug"
ITA	10036	166	"Utility import"
POL	10036	166	"Narzędzie importu"
POR	10036	166	"Ferramentas de importação"
RUS	10036	166	"Инструменты импорта"
SPA	10036	166	"Herramientas de importación"
XXX	10036	166	"A31AB09ECA74D25EAC754C28CE53AF7A2369CFE9"
CHI	10036	167	"导出配置文件"
ENG	10036	167	"Export profiles"
FRA	10036	167	"Profiles d'export"
GER	10036	167	"Exportprofile"
ITA	10036	167	"Profilo export"
POL	10036	167	"Profile eksportu"
POR	10036	167	"Perfis de exportação"
RUS	10036	167	"Профили экспорта"
SPA	10036	167	"Perfiles de exportación"
XXX	10036	167	"77FCD98FED7EAA47F0127168D6328E1CCB923332"
CHI	10036	168	"导出配置文件"
ENG	10036	168	"Export profiles"
FRA	10036	168	"Profiles d'export"
GER	10036	168	"Verwaltung Exportprofile"
ITA	10036	168	"Profilo export"
POL	10036	168	"Profile eksportu"
POR	10036	168	"Perfis de exportação"
RUS	10036	168	"Профили экспорта"
SPA	10036	168	"Perfiles de exportación"
XXX	10036	168	"2C123A2C6E76A963400DABFD1DF93C533AAA0AD1"
CHI	10036	169	"资源组"
ENG	10036	169	"Resources packs"
FRA	10036	169	"Groupes de ressources"
GER	10036	169	"Ressourcen-Gruppen"
ITA	10036	169	"Gruppo risorse"
POL	10036	169	"Pakiety zasobów"
POR	10036	169	"Packs de recursos"
RUS	10036	169	"Ресурсы"
SPA	10036	169	"Paquete de recursos"
XXX	10036	169	"0F527C93CCF397AA241C6B2B49013D9D96EEAE4C"
CHI	10036	170	"X3用户导入"
ENG	10036	170	"X3 Users import"
FRA	10036	170	"Import des utilisateurs X3"
GER	10036	170	"X3-Benutzerimport"
ITA	10036	170	"Import utenti X3"
POL	10036	170	"Import użytkowników X3"
POR	10036	170	"Importação utilizadores X3"
RUS	10036	170	"Импорт данных пользователей X3"
SPA	10036	170	"Importación de usuarios X3"
XXX	10036	170	"C700C2B5EBC6B2991F8AD7CA3AB58FADAC4B5EBC"
CHI	10036	171	"X3用户导入"
ENG	10036	171	"X3 Users import"
FRA	10036	171	"Import des utilisateurs X3"
GER	10036	171	"X3-Benutzerimport"
ITA	10036	171	"Import utenti X3"
POL	10036	171	"Import użytkowników X3"
POR	10036	171	"Importação utilizadores X3"
RUS	10036	171	"Импорт данных пользователей X3"
SPA	10036	171	"Importación de usuarios X3"
XXX	10036	171	"5B13899EB2BAE2155AD864D58ADC019EB2C26EE2"
CHI	10036	172	"搜索工具管理"
ENG	10036	172	"Search Index Management"
FRA	10036	172	"Gestion de l'outil de recherche"
GER	10036	172	"Verwaltung Suchindizes"
ITA	10036	172	"Gestione utility ricerca"
POL	10036	172	"Zarządzanie indeksem wyszukiwania"
POR	10036	172	"Gestão índice de pesquisa"
RUS	10036	172	"Управление индексированным поиском"
SPA	10036	172	"Utilidades de búsqueda"
XXX	10036	172	"387A5F636147C9D652E4B1BEC66CCC655F26A188"
CHI	10036	173	"搜索工具管理"
ENG	10036	173	"Search Index Management"
FRA	10036	173	"Gestion de l'outil de recherche"
GER	10036	173	"Verwaltung Suchindizes"
ITA	10036	173	"Gestione utility ricerca"
POL	10036	173	"Zarządzanie indeksem wyszukiwania"
POR	10036	173	"Gestão índice de pesquisa"
RUS	10036	173	"Управление индексированным поиском"
SPA	10036	173	"Gestión de utilidades de búsqueda"
XXX	10036	173	"FF3EBDEFAE8E58D3B0A74665BA2941093ECBDAAF"
CHI	10036	174	"Web客户端会话管理"
ENG	10036	174	"Web client sessions"
FRA	10036	174	"Gestion de sessions client web"
GER	10036	174	"Web Client-Sessions"
ITA	10036	174	"Gestione sessioni client web"
