Language	Chapter	Number	Text
GER	10036	72	"Verwaltung OAuth2-Server"
ITA	10036	72	"Gestione server OAuth2"
POL	10036	72	"Interfejs zarządzania serwerami OAuth2"
POR	10036	72	"Gestão do interface dos servidores OAuth2"
RUS	10036	72	"Интерфейс управления серверами OAuth2"
SPA	10036	72	"Gestión servidores OAuth2"
XXX	10036	72	"724B6FF6BA0919033E8D874F9A563E28A9E63B5C"
CHI	10036	73	"应用程序"
ENG	10036	73	"Applications"
FRA	10036	73	"Applications"
GER	10036	73	"Applikationen"
ITA	10036	73	"Applicazioni"
POL	10036	73	"Aplikacje"
POR	10036	73	"Aplicações"
RUS	10036	73	"Приложения"
SPA	10036	73	"Aplicaciones"
XXX	10036	73	"F7DC7DD13E3FF343139F96E3CBCB95F60A5D4D8A"
CHI	10036	74	"应用程序管理接口"
ENG	10036	74	"Applications management interface"
FRA	10036	74	"Gestion des applications"
GER	10036	74	"Verwaltung der Applikationen"
ITA	10036	74	"Gestione applicazioni"
POL	10036	74	"Interfejs zarz ądzania aplikacjami"
POR	10036	74	"Gestão interface das aplicações"
RUS	10036	74	"Интерфейс управления приложениями"
SPA	10036	74	"Gestión de aplicaciones"
XXX	10036	74	"DA79B460B3E45DA78CC2A18A2401F835B565DB1A"
CHI	10036	75	"端点"
ENG	10036	75	"Endpoints"
FRA	10036	75	"Points d'accès"
GER	10036	75	"==="
ITA	10036	75	"Punti accesso"
POL	10036	75	"Punkty dostępu"
POR	10036	75	"==="
RUS	10036	75	"Соединения"
SPA	10036	75	"Puntos de acceso"
XXX	10036	75	"AFFD098FFB416F1C92014AD73EFF17D8A800DCC7"
CHI	10036	76	"服务接入端点管理"
ENG	10036	76	"Service access endpoints management"
FRA	10036	76	"Gestion des points d'accès au services"
GER	10036	76	"Verwaltung Endpoints"
ITA	10036	76	"Gestione punti accesso ai server"
POL	10036	76	"Punkty dostępu"
POR	10036	76	"Gestão do serviço de acesso dos endpoints"
RUS	10036	76	"Управление соединениями"
SPA	10036	76	"Gestión de puntos de acceso"
XXX	10036	76	"7E057ABE13060A65E2F0A058F53302E5CA0ACF93"
CHI	10036	77	"版本信息"
ENG	10036	77	"Version information"
FRA	10036	77	"Informations version"
GER	10036	77	"Versionsinformationen"
ITA	10036	77	"Versioni informazioni"
POL	10036	77	"Informacja o wersji"
POR	10036	77	"Informação versões"
RUS	10036	77	"Информация о версии"
SPA	10036	77	"Información de la versión"
XXX	10036	77	"E9B42DCB98CAB703DE731607936A3E9C2C80ED31"
CHI	10036	78	"许可证详细信息"
ENG	10036	78	"License data"
FRA	10036	78	"Détail des licences"
GER	10036	78	"Details Lizenzen"
ITA	10036	78	"Dettaglio licenza"
POL	10036	78	"Dane licencji"
POR	10036	78	"Dados da licença"
RUS	10036	78	"Данные лицензии"
SPA	10036	78	"Datos de licencia"
XXX	10036	78	"E2147B4F61B6B0B04442C2ABF975AFB60B9B74A7"
CHI	10036	79	"许可证详细信息"
ENG	10036	79	"License data"
FRA	10036	79	"Détail des licences"
GER	10036	79	"Details Lizenzen"
ITA	10036	79	"Dettaglio licenza"
POL	10036	79	"Dane licencji"
POR	10036	79	"Dados da licença"
RUS	10036	79	"Данные лицензии"
SPA	10036	79	"Detalle de las licencias"
XXX	10036	79	"6B205C3127DB347443BBE9504ADFEC455635452B"
CHI	10036	80	"识别标记"
ENG	10036	80	"Badges"
FRA	10036	80	"Badges"
GER	10036	80	"==="
ITA	10036	80	"==="
POL	10036	80	"Typy użytkowników"
POR	10036	80	"==="
RUS	10036	80	"Типы пользователей"
SPA	10036	80	"Perfiles"
XXX	10036	80	"9422EECC465B37B5610607DE080CF99D52019D41"
CHI	10036	81	"识别标记"
ENG	10036	81	"Badges"
FRA	10036	81	"Badges"
GER	10036	81	"Verwaltung Badges"
ITA	10036	81	"==="
POL	10036	81	"Typy użytkowników"
POR	10036	81	"==="
RUS	10036	81	"Типы пользователей"
SPA	10036	81	"Perfiles"
XXX	10036	81	"E2C25C8250A0ABE613CA0A8F06BC48A2E4F1C9E3"
CHI	10036	82	"许可证"
ENG	10036	82	"License upload"
FRA	10036	82	"Téléchargement Licence"
GER	10036	82	"Lizenzen"
ITA	10036	82	"Licenze"
POL	10036	82	"Licencje"
POR	10036	82	"Licenças"
RUS	10036	82	"Лицензии"
SPA	10036	82	"Licencias"
XXX	10036	82	"9595111B756680E6D0AD18FC52AC42D5A9049A92"
CHI	10036	83	"许可证管理"
ENG	10036	83	"License management"
FRA	10036	83	"Licences"
GER	10036	83	"Lizenzverwaltung"
ITA	10036	83	"Licenze"
POL	10036	83	"Zarządzanie licencjami"
POR	10036	83	"Gestão licenças"
RUS	10036	83	"Управление лицензиями"
SPA	10036	83	"Gestión de licencias"
XXX	10036	83	"40F07B47345489FD2D9AA7655D9F5B10186F8C68"
CHI	10036	84	"证书"
ENG	10036	84	"Certificates"
FRA	10036	84	"Certificats"
GER	10036	84	"Zertifikate"
ITA	10036	84	"Certificati"
POL	10036	84	"Certyfikaty"
POR	10036	84	"Certificados"
RUS	10036	84	"Сертификаты"
SPA	10036	84	"Certificados"
XXX	10036	84	"5541E4485D0E4543981D30B2663CE38ECE22B364"
CHI	10036	85	"证书"
ENG	10036	85	"Certificates"
FRA	10036	85	"Certificats"
GER	10036	85	"Verwaltung Zertifikate"
ITA	10036	85	"Certificati"
POL	10036	85	"Certyfikaty"
POR	10036	85	"Certificados"
RUS	10036	85	"Сертификаты"
SPA	10036	85	"Certificados"
XXX	10036	85	"11C11064181E606EA3196A86FB354188ED67BC6D"
CHI	10036	86	"认证授权证书"
ENG	10036	86	"Certificates of Certification Authorities"
FRA	10036	86	"Certificats des Autorités de certification"
GER	10036	86	"Zertifikate der Zertifizierungsstelle"
ITA	10036	86	"Certificati delle autorità di certificazioni"
POL	10036	86	"Certyfikaty urzędów certyfikacji"
POR	10036	86	"Certificados da Autoridade Certificadoras"
RUS	10036	86	"Сертификаты LDAP"
SPA	10036	86	"Certificados de autorización"
XXX	10036	86	"7875D85F99F1830D5B1CB9D732BD730C3636E4DE"
CHI	10036	87	"认证授权证书"
ENG	10036	87	"Certificates of Certification Authorities"
FRA	10036	87	"Certificats des Autorités de certification"
GER	10036	87	"Zertifikate der Zertifizierungsstelle"
ITA	10036	87	"Certificati delle autorità di certificazioni"
POL	10036	87	"Certyfikaty urzędów certyfikacji"
POR	10036	87	"Certificados da Autoridade Certificadoras"
RUS	10036	87	"Сертификаты LDAP"
SPA	10036	87	"Certificados de autorización"
XXX	10036	87	"2B661CF0CC02CA5B12DD55E17D4745BF795E5F97"
CHI	10036	88	"Syracuse服务器"
ENG	10036	88	"Hosts"
FRA	10036	88	"Serveur web"
GER	10036	88	"Syracuse-Server"
ITA	10036	88	"Server Syracuse"
POL	10036	88	"Hosty"
POR	10036	88	"==="
RUS	10036	88	"Хосты"
SPA	10036	88	"Servidores"
XXX	10036	88	"89F1CB7BF46B92E9D80636924DA5895E64875AA4"
CHI	10036	89	"Syracuse服务器主机"
ENG	10036	89	"Hosts"
FRA	10036	89	"Serveurs Syracuse"
GER	10036	89	"Syracuse-Server"
ITA	10036	89	"Server Syracuse"
POL	10036	89	"Hosty"
POR	10036	89	"==="
RUS	10036	89	"Хосты"
SPA	10036	89	"Servidores Syracusa"
XXX	10036	89	"2709D7D8B41A308D73A980691C13F2E7A5779AF4"
CHI	10036	90	"X3服务器"
ENG	10036	90	"Application servers"
FRA	10036	90	"Serveurs d'application"
GER	10036	90	"X3-Server"
ITA	10036	90	"Server X3"
POL	10036	90	"Serwery X3"
POR	10036	90	"Servidores X3"
RUS	10036	90	"Серверы X3"
SPA	10036	90	"Servidores X3"
XXX	10036	90	"162784C9C4EDA31201EE50E5FD5035047C559ACB"
CHI	10036	91	"X3服务器管理接口"
ENG	10036	91	"X3 Servers management interface"
FRA	10036	91	"Gestion des serveurs X3"
GER	10036	91	"Verwaltung X3-Server"
ITA	10036	91	"Gestione server X3"
POL	10036	91	"Zarządzanie serwerami X3"
POR	10036	91	"Gestão interface servidores X3"
RUS	10036	91	"Интерфейс управления серверами X3"
SPA	10036	91	"Gesstión servidores X3"
XXX	10036	91	"EA83F7FFA8D324C4B5DB417C89347B55BD343226"
CHI	10036	92	"BO服务器"
ENG	10036	92	"BO Servers"
FRA	10036	92	"Serveurs BI"
GER	10036	92	"BO-Server"
ITA	10036	92	"Server BO"
POL	10036	92	"Serwery BO"
POR	10036	92	"Servidores BO"
RUS	10036	92	"Серверы BO"
SPA	10036	92	"Servidores BO"
XXX	10036	92	"40C72BF60D0F5E61294DA551A93DA3327ADD6B0A"
ENG	10036	93	"HRM Servers"
FRA	10036	93	"Serveurs HRM"
GER	10036	93	"HRM-Server"
XXX	10036	93	"9C1C1BFAF8CDE584902183BE584997968C0587DD"
ENG	10036	94	"HRM Servers"
FRA	10036	94	"HRM Servers"
GER	10036	94	"HRM-Server"
XXX	10036	94	"DCAFF88F39EEDB3D9447C74E71F5AF8052A48D6E"
ENG	10036	95	"HRM Sites"
FRA	10036	95	"HRM Sites"
GER	10036	95	"HRM-Standorte"
XXX	10036	95	"57DCB10BDF267AD7281E57E50A7D58E4914DC579"
ENG	10036	96	"HRM Sites"
FRA	10036	96	"HRM Sites"
GER	10036	96	"HRM-Standorte"
XXX	10036	96	"15093ED3580867ECD7C8C3829F24AA858A48F69D"
CHI	10036	97	"团队"
ENG	10036	97	"Teams"
FRA	10036	97	"Equipes"
GER	10036	97	"==="
ITA	10036	97	"Collaboratori"
POL	10036	97	"Zespoły"
POR	10036	97	"Equipas"
RUS	10036	97	"Команды"
SPA	10036	97	"Equipos"
XXX	10036	97	"53B290FDE85D49570DD9E1F766FF40BF00A2DD9B"
CHI	10036	98	"团队管理"
ENG	10036	98	"Teams management"
FRA	10036	98	"Gestion de collaborateurs"
GER	10036	98	"Verwaltung Teams"
ITA	10036	98	"Gestione dei collaboratori"
POL	10036	98	"Zarządzanie zespołami"
POR	10036	98	"Gestão de equipas"
RUS	10036	98	"Управление командами"
SPA	10036	98	"Gestión de equipos"
XXX	10036	98	"474715B4C7F484D2863DDAE0B896E6DEC394AD59"
CHI	10036	99	"卷"
ENG	10036	99	"Volumes"
FRA	10036	99	"Volumes de stockage"
GER	10036	99	"Volumen"
ITA	10036	99	"Volumi"
POL	10036	99	"Woluminy"
POR	10036	99	"==="
RUS	10036	99	"Хранилища"
SPA	10036	99	"Volúmenes"
XXX	10036	99	"F2AF8AA0A39697F08DB4CA1081D3105AA75A95B8"
CHI	10036	100	"存储卷"
ENG	10036	100	"Storage volumes"
FRA	10036	100	"Volumes de stockage"
GER	10036	100	"Speichervolumen"
ITA	10036	100	"Storage volumi"
POL	10036	100	"Woluminy danych"
POR	10036	100	"Armazenamento volumes"
RUS	10036	100	"Хранилища"
SPA	10036	100	"Volúmenes de almacenamiento"
XXX	10036	100	"C2A962C387678EB191A655C052CD18B0E8D7158A"
CHI	10036	101	"文档"
ENG	10036	101	"Documents"
FRA	10036	101	"Documents"
GER	10036	101	"Dokumente"
ITA	10036	101	"Documenti"
POL	10036	101	"Dokumenty"
POR	10036	101	"Documentos"
RUS	10036	101	"Документы"
SPA	10036	101	"Documentos"
XXX	10036	101	"A591F14D9DE3B453225326A67ECD096B8F40419A"
CHI	10036	102	"文档管理"
ENG	10036	102	"Document management"
FRA	10036	102	"Gestion de documents"
GER	10036	102	"Verwaltung Dokumente"
ITA	10036	102	"Gestione dei documenti"
POL	10036	102	"Zarządzanie dokumentami"
POR	10036	102	"Gestão de documentos"
RUS	10036	102	"Управление документами"
SPA	10036	102	"Gestión de documentos"
XXX	10036	102	"2922E013FB40D8FE084F5F42524B986B76696080"
CHI	10036	103	"文档标签"
ENG	10036	103	"Document tags"
FRA	10036	103	"Etiquettes de document"
GER	10036	103	"Dokumenten-Tags"
ITA	10036	103	"Etichette"
POL	10036	103	"Etykiety dokumentów"
POR	10036	103	"Tags do documento"
RUS	10036	103	"Ключевые слова"
SPA	10036	103	"Etiquetas"
XXX	10036	103	"BCDD6A6E66EA48C2AEE77E7501CDC385C171F7A9"
CHI	10036	104	"文档标签管理"
ENG	10036	104	"Document tags"
FRA	10036	104	"Gestion des etiquettes"
GER	10036	104	"Verwaltung Dokumenten-Tags"
ITA	10036	104	"Gestione delle etichette"
POL	10036	104	"Etykiety dokumentów"
POR	10036	104	"Tags do documento"
RUS	10036	104	"Ключевые слова"
SPA	10036	104	"Gestión de etiquetas"
XXX	10036	104	"4DA88C2C20A8CA3533F9526EAE0C53584D6805B6"
CHI	10036	105	"文档标签类别"
ENG	10036	105	"Tags categories"
FRA	10036	105	"Catégories d'étiquettes de document"
GER	10036	105	"Tag-Kategorien"
ITA	10036	105	"Categorie etichette documenti"
POL	10036	105	"Kategorie etykiet"
POR	10036	105	"Categoria de tags"
RUS	10036	105	"Категории ключевых слов"
SPA	10036	105	"Categoría de etiquetas"
XXX	10036	105	"73FB2A24E919F39CC8B6C77AFCEA58826063E09C"
CHI	10036	106	"文档标签类别"
ENG	10036	106	"Tags categories"
FRA	10036	106	"Categories d'étiquettes de document"
GER	10036	106	"Verwaltung von Tag-Kategorien"
ITA	10036	106	"Categorie etichette documenti"
POL	10036	106	"Kategorie etykiet"
POR	10036	106	"Categoria de tags"
RUS	10036	106	"Категории ключевых слов"
SPA	10036	106	"Gestión de categoría de etiquetas"
XXX	10036	106	"D7F44484D53DD62EB597F45173702D28DE9C7E7D"
CHI	10036	107	"Word文档模板"
ENG	10036	107	"Word templates"
FRA	10036	107	"Modèles de document Word"
GER	10036	107	"Word-Vorlagen"
ITA	10036	107	"Modello doc word"
POL	10036	107	"Szablony Word"
POR	10036	107	"Templates do word"
RUS	10036	107	"Шаблоны Word"
SPA	10036	107	"Modelos de Word"
XXX	10036	107	"78D58D6F7F4C61EDD5DED2436A2F432D343A95EA"
CHI	10036	108	"Word文档模板"
ENG	10036	108	"Word templates"
FRA	10036	108	"Modèles de document Word"
GER	10036	108	"Word-Vorlagen"
ITA	10036	108	"Modello doc word"
POL	10036	108	"Szablony Word"
POR	10036	108	"Templates do word"
RUS	10036	108	"Шаблоны Word"
SPA	10036	108	"Gestión de modelos de Word"
XXX	10036	108	"6A0E9D8480B6943C737F1A2AFBD3FE38DED4FE83"
CHI	10036	109	"导航页面"
ENG	10036	109	"Navigation pages"
FRA	10036	109	"Navigation pages"
GER	10036	109	"Navigationsseiten"
ITA	10036	109	"Navigazione pagine"
POL	10036	109	"Strony nawigacji"
POR	10036	109	"Páginas de navegação"
RUS	10036	109	"Страницы навигации"
SPA	10036	109	"Páginas de navegación"
XXX	10036	109	"E1C7348D0ED4BA7AE770394115D3F6E98429A66D"
CHI	10036	110	"模块菜单"
ENG	10036	110	"Menu Modules"
FRA	10036	110	"Menu Modules"
GER	10036	110	"Menümodule"
ITA	10036	110	"Menù Modulo"
POL	10036	110	"Moduły menu"
POR	10036	110	"Menu Modulos"
RUS	10036	110	"Модули меню"
SPA	10036	110	"Menú Módulos"
XXX	10036	110	"EC3948D6294B8008142A46A60CA1634A71E393E1"
CHI	10036	111	"子模块菜单"
ENG	10036	111	"Menu Submodules"
FRA	10036	111	"Menu Submodules"
GER	10036	111	"Menüuntermodule"
ITA	10036	111	"Menù sotto-modulo"
POL	10036	111	"Podmoduły menu"
POR	10036	111	"Menu Submodulos"
RUS	10036	111	"Подмодули меню"
SPA	10036	111	"Menú submódulos"
XXX	10036	111	"87B11AC664083E640463203826EA6AFF0854A19A"
CHI	10036	112	"主页"
ENG	10036	112	"Home pages"
FRA	10036	112	"Home pages"
GER	10036	112	"Homepages"
ITA	10036	112	"==="
POL	10036	112	"Strony domowe"
POR	10036	112	"Home Pages"
RUS	10036	112	"Домашние страницы"
SPA	10036	112	"Páginas de inicio"
XXX	10036	112	"5D744F6B84C320571DD6531C43EEAB711EA41F81"
CHI	10036	113	"菜单项"
ENG	10036	113	"Menu Items"
FRA	10036	113	"Entrées de menu"
GER	10036	113	"Menüpunkte"
ITA	10036	113	"Menù"
POL	10036	113	"Elementy menu"
POR	10036	113	"Menu items"
RUS	10036	113	"Элементы меню"
SPA	10036	113	"Menús de entrada"
XXX	10036	113	"0A245AEBCA0F2D9A695DBEA958228BDEF8009CA2"
CHI	10036	114	"菜单项管理接口"
ENG	10036	114	"Menu items management interface"
FRA	10036	114	"Gestion des entrées de menu"
GER	10036	114	"Verwaltung Menüpunkte"
ITA	10036	114	"Gestione dei menù"
POL	10036	114	"Interfejs zarządzania elementami menu"
POR	10036	114	"Gestão do interface menu items"
RUS	10036	114	"Интерфейс управления элементами меню"
SPA	10036	114	"Gestión de menús de entrada"
XXX	10036	114	"AD0965CF940EFF37F7BD1B595B8CD17D980BDB29"
CHI	10036	115	"菜单类别"
ENG	10036	115	"Menu Categories"
FRA	10036	115	"Catégories de menu"
GER	10036	115	"Menükategorien"
ITA	10036	115	"Categorie dei menù"
POL	10036	115	"Kategorie menu"
POR	10036	115	"Categorias de menu"
RUS	10036	115	"Категории меню"
SPA	10036	115	"Menú categorías"
XXX	10036	115	"98592874B231FE9F536A29CF913D5AFDC5F58F95"
CHI	10036	116	"菜单类别管理接口"
ENG	10036	116	"Menu categories management interface"
FRA	10036	116	"Gestion des catégories de menu"
GER	10036	116	"Verwaltung der Menükategorien"
ITA	10036	116	"Categorie dei menù"
POL	10036	116	"Interfejs zarządzania kategoriami menu"
POR	10036	116	"Gestão do interface das categorias de menus"
RUS	10036	116	"Интерфейс управления элементами меню"
SPA	10036	116	"Gestión de menú categorías"
XXX	10036	116	"8AB3059F8A597B653E6967C114A5A595B543BCC1"
CHI	10036	117	"页面"
ENG	10036	117	"Customized pages"
FRA	10036	117	"Pages personnalisées"
GER	10036	117	"Seiten"
ITA	10036	117	"Pagine"
POL	10036	117	"Strony"
POR	10036	117	"Páginas"
RUS	10036	117	"Страницы"
SPA	10036	117	"Páginas"
XXX	10036	117	"42D0304A7F6A351AD4A91476E5E828BE89D2C89D"
CHI	10036	118	"页面管理接口"
ENG	10036	118	"Pages management interface"
FRA	10036	118	"Gestion des pages"
GER	10036	118	"Verwaltung Seiten"
ITA	10036	118	"Gestione delle pagine"
POL	10036	118	"Intefejs zarządzania stronami"
POR	10036	118	"Gestão do interface de páginas"
RUS	10036	118	"Интерфейс управления страницами"
SPA	10036	118	"Gestión de páginas"
XXX	10036	118	"119FA0E1263D8395CBD1F7B8ECB232A174C112C8"
CHI	10036	119	"导入工具"
ENG	10036	119	"Import Tool"
FRA	10036	119	"Import de données"
GER	10036	119	"Import-Werkzeug"
ITA	10036	119	"Utility import"
POL	10036	119	"Narzędzie importu"
POR	10036	119	"Ferramentas de importação"
RUS	10036	119	"Инструменты импорта"
SPA	10036	119	"Herramientas de importación"
XXX	10036	119	"7A63B2B982E176AE8F069708A166A175C38B2661"
CHI	10036	120	"导入工具"
ENG	10036	120	"Import tool"
FRA	10036	120	"Outil d'import"
GER	10036	120	"Import-Werkzeug"
ITA	10036	120	"Utility import"
POL	10036	120	"Narzędzie importu"
POR	10036	120	"Ferramentas de importação"
RUS	10036	120	"Инструменты импорта"
SPA	10036	120	"Herramientas de importación"
XXX	10036	120	"7027C83C1B62A4ADE73288AFD7C172081F1D5D71"
CHI	10036	121	"X3用户导入"
ENG	10036	121	"X3 Users import"
FRA	10036	121	"Import des utilisateurs X3"
GER	10036	121	"X3-Benutzerimport"
ITA	10036	121	"Import utenti X3"
POL	10036	121	"Import użytkowników X3"
POR	10036	121	"Importação utilizadores X3"
RUS	10036	121	"Импорт данных пользователей X3"
SPA	10036	121	"Importación de usuarios X3"
XXX	10036	121	"74910F52365EBB34E5981153814EA68A4405DEC5"
CHI	10036	122	"X3用户导入"
ENG	10036	122	"X3 Users import"
FRA	10036	122	"Import des utilisateurs X3"
GER	10036	122	"X3-Benutzerimport"
ITA	10036	122	"Import utenti X3"
POL	10036	122	"Import użytkowników X3"
POR	10036	122	"Importação utilizadores X3"
RUS	10036	122	"Импорт данных пользователей X3"
SPA	10036	122	"Importación de usuarios X3"
XXX	10036	122	"34E3E7A2D52F50D4B862B0D3178D86A9127AEF3A"
CHI	10036	123	"菜单配置导入"
ENG	10036	123	"Menu profile import"
FRA	10036	123	"Import menu profil"
GER	10036	123	"Import Menüprofile"
ITA	10036	123	"Menù profilo import"
POL	10036	123	"Import profili menu"
POR	10036	123	"Perfil do menu importação"
RUS	10036	123	"Импорт профиля меню"
SPA	10036	123	"Menú perfiles de importación"
XXX	10036	123	"08172BFA877A55B38255356A3E45B14EDC4ED4CA"
CHI	10036	124	"导出配置文件"
ENG	10036	124	"Export profiles"
FRA	10036	124	"Profils d'export"
GER	10036	124	"Exportprofile"
ITA	10036	124	"Profilo export"
POL	10036	124	"Profile eksportu"
POR	10036	124	"Perfis de exportação"
RUS	10036	124	"Профили экспорта"
SPA	10036	124	"Perfiles de exportación"
XXX	10036	124	"8C46F4DF09DA98B24B97D1E76F6CAD142D15D651"
CHI	10036	125	"导出配置文件"
ENG	10036	125	"Export profiles"
FRA	10036	125	"Profiles d'export"
GER	10036	125	"Verwaltung Exportprofile"
ITA	10036	125	"Profilo export"
POL	10036	125	"Profile eksportu"
POR	10036	125	"Perfis de exportação"
RUS	10036	125	"Профили экспорта"
SPA	10036	125	"Perfiles de exportación"
XXX	10036	125	"6E7C7F906DD0A4C490DF0F0CBC020947531395AF"
CHI	10036	126	"自定义项管理"
ENG	10036	126	"Personalizations management"
FRA	10036	126	"Export des personnalisations"
GER	10036	126	"Personalisierung"
ITA	10036	126	"Gestione personalizzazioni"
POL	10036	126	"Zarządzanie ustawieniami spersonalizowanymi"
POR	10036	126	"Gestão das personalizações"
RUS	10036	126	"Управление персонализацией"
SPA	10036	126	"Gestión de personalizaciones"
XXX	10036	126	"C6A6422BA71C9E1EC6E3198D6E606F7A579A622B"
CHI	10036	127	"资源组"
ENG	10036	127	"Resources packs"
FRA	10036	127	"Groupes de ressources"
GER	10036	127	"Ressourcen-Gruppen"
ITA	10036	127	"Gruppo risorse"
POL	10036	127	"Pakiety zasobów"
POR	10036	127	"Packs de recursos"
RUS	10036	127	"Ресурсы"
SPA	10036	127	"Paquete de recursos"
XXX	10036	127	"7FBE487C7463B55CFA74432C43907A583D30F72A"
CHI	10036	128	"补丁集成"
ENG	10036	128	"Patch integration"
FRA	10036	128	"Intégration Patch"
GER	10036	128	"Patch-Integration"
ITA	10036	128	"Integrazione patch"
POL	10036	128	"Integracja poprawek"
POR	10036	128	"Integração patch"
RUS	10036	128	"Интеграция патчей"
SPA	10036	128	"Integración de parches"
XXX	10036	128	"93B8AFED3E512EB0CB6FF362E9B22063A267D20D"
CHI	10036	129	"搜索工具管理"
ENG	10036	129	"Search Index Management"
FRA	10036	129	"Gestion du moteur de recherche"
GER	10036	129	"Verwaltung Suchindizes"
ITA	10036	129	"Gestione utility ricerca"
POL	10036	129	"Zarządzanie indeksem wyszukiwania"
POR	10036	129	"Gestão índice de pesquisa"
RUS	10036	129	"Управление индексированным поиском"
SPA	10036	129	"Utilidades de búsqueda"
XXX	10036	129	"4BE1356D35ADE0ED01F6E84F1B63EDEFA97AEA2E"
CHI	10036	130	"搜索工具管理"
ENG	10036	130	"Search Index Management"
FRA	10036	130	"Gestion du moteur de recherche"
GER	10036	130	"Verwaltung Suchindizes"
ITA	10036	130	"Gestione utility ricerca"
POL	10036	130	"Zarządzanie indeksem wyszukiwania"
POR	10036	130	"Gestão índice de pesquisa"
RUS	10036	130	"Управление индексированным поиском"
SPA	10036	130	"Gestión de utilidades de búsqueda"
XXX	10036	130	"A93ED3DE71468328538C014FF80508040EA7C1F3"
CHI	10036	131	"排程器"
ENG	10036	131	"Scheduler"
FRA	10036	131	"Ordonnanceur"
GER	10036	131	"==="
ITA	10036	131	"Schedulatore"
POL	10036	131	"Zadania planowane"
POR	10036	131	"Agendamento"
RUS	10036	131	"Планировщик"
SPA	10036	131	"Autómatas"
XXX	10036	131	"614B4E0776143B9109498CD5E60983C32485705C"
CHI	10036	132	"排程器"
ENG	10036	132	"Scheduler"
FRA	10036	132	"Automates"
GER	10036	132	"==="
ITA	10036	132	"Schedulatore"
POL	10036	132	"Zadania planowane"
POR	10036	132	"Agendamento"
RUS	10036	132	"Планировщик"
SPA	10036	132	"Autómatas"
XXX	10036	132	"C7ADD6962A7FFA6E2ED3770CA7DD7082AC5CF53E"
ENG	10036	133	"Server logs"
FRA	10036	133	"Journal des tâches"
XXX	10036	133	"C8B79AEFCB397F1AC427390CA56B20E171F5EE90"
ENG	10036	134	"Server logs"
FRA	10036	134	"Traces serveur"
XXX	10036	134	"3BA415AC4679878D3D5C5DFC30F2910E670BB68C"
CHI	10036	135	"导入会话"
ENG	10036	135	"Import sessions"
FRA	10036	135	"Sessions d'import"
GER	10036	135	"Import Sessions"
ITA	10036	135	"Sessione d'import"
POL	10036	135	"Sesje importu"
POR	10036	135	"Sessões de importação"
RUS	10036	135	"Сессии импорта"
SPA	10036	135	"Sesiones de importación"
XXX	10036	135	"F590A500472ED0E0AF5D1201C5BCC4587348B1C0"
CHI	10036	136	"导入会话"
ENG	10036	136	"Import sessions"
FRA	10036	136	"Sessions d'import"
GER	10036	136	"Import Sessions"
ITA	10036	136	"Sessione d'import"
POL	10036	136	"Sesje importu"
POR	10036	136	"Sessões de importação"
RUS	10036	136	"Сессии импорта"
SPA	10036	136	"Sesiones de importación"
XXX	10036	136	"7847A32346E2E1FF451067AD3455B8E6A63097B0"
ENG	10036	137	"Host traces"
FRA	10036	137	"Traces serveur Web"
XXX	10036	137	"4814B241B8E0A82EB82F5F91B0363CD95F6B34BC"
ENG	10036	138	"Syracuse server traces"
FRA	10036	138	"Syracuse server traces"
XXX	10036	138	"3853B394724B30CBCFCECD9E982E4230D73720FB"
CHI	10036	139	"X3会话配置"
ENG	10036	139	"Engine trace"
FRA	10036	139	"Trace moteur"
GER	10036	139	"X3 Session-Konfiguration"
ITA	10036	139	"x3 sessione configurazione"
POL	10036	139	"Konfiguracja sesji X3"
POR	10036	139	"Configurações sessão X3"
RUS	10036	139	"Управление сессиями"
SPA	10036	139	"Configuración de sesiones X3"
XXX	10036	139	"63E4099AA5A84123EB851BEBC43FB14B418D2772"
CHI	10036	140	"Web客户端会话管理"
ENG	10036	140	"Web client sessions"
FRA	10036	140	"Sessions client web"
GER	10036	140	"Web Client-Sessions"
ITA	10036	140	"Gestione sessioni client web"
POL	10036	140	"Zarządzanie sesjami Web"
POR	10036	140	"Sessões cliente web"
RUS	10036	140	"Сессии Web клиента"
SPA	10036	140	"Sesiones clientes Web"
XXX	10036	140	"6ADC54647A23898921A243A6550A04BE481D9FA3"
CHI	10036	141	"会话管理"
ENG	10036	141	"Sessions Management"
FRA	10036	141	"Gestion de sessions"
GER	10036	141	"Verwaltung Sessions"
ITA	10036	141	"Gestione sessioni"
POL	10036	141	"Zarządzanie sesjami"
POR	10036	141	"Sessões cliente web"
RUS	10036	141	"Управление сессиями Web клиента"
SPA	10036	141	"Gestión de sesiones Web"
XXX	10036	141	"68A16DA68E437E1BE7865B043CB5D2E50B80C8CB"
CHI	10036	142	"经典版客户端会话"
ENG	10036	142	"Classic client sessions"
FRA	10036	142	"Sessions classic page"
GER	10036	142	"Classic Client-Sessions"
ITA	10036	142	"Sessione client"
POL	10036	142	"Sesje w trybie zgodności"
POR	10036	142	"Sessões cliente clássico"
RUS	10036	142	"Сессии для стандартного клиента"
SPA	10036	142	"Sesiones cliente clásico"
XXX	10036	142	"26ABFB2C191ADB4FFEA2239D09AFE5E5B19442A3"
CHI	10036	143	"客户端常用功能列表"
ENG	10036	143	"Clients reused list"
FRA	10036	143	"Sessions classic réutilisable"
GER	10036	143	"Liste Clients reused"
ITA	10036	143	"Lista client riutilizzati"
POL	10036	143	"Pula połączeń oczekujących"
