Language	Chapter	Number	Text
BRI	10031	817	"URL"
ENG	10031	817	"URL"
FRA	10031	817	"URL"
XXX	10031	817	"33E20B7B7C78DF76CF11EE4FACC5A05F8A67DA70"
BRI	10031	818	"Users"
ENG	10031	818	"Users"
FRA	10031	818	"Utilisateurs"
XXX	10031	818	"1E837455E38C6C35C2E6C648425004CCDCDF6CB6"
BRI	10031	819	"License"
ENG	10031	819	"License"
FRA	10031	819	"Licence"
XXX	10031	819	"6E8136435E81BE0DC030A5F4E5BC2F85AF422429"
BRI	10031	820	"Load license"
ENG	10031	820	"Load license"
FRA	10031	820	"Charger la licence"
XXX	10031	820	"25E7FEA418508C6227CEAD6AB8AAE6814DADBCC9"
BRI	10031	821	"Test function"
ENG	10031	821	"Test function"
FRA	10031	821	"Tester la fonction"
XXX	10031	821	"A9B0631D7E471EB4C67BFEB8D1102CF5F41A1BB3"
BRI	10031	822	"License"
ENG	10031	822	"License"
FRA	10031	822	"Licence"
XXX	10031	822	"C1B6590D6A5D5D344E59A019C51DE27F3F244365"
BRI	10031	823	"License"
ENG	10031	823	"License"
FRA	10031	823	"Licence"
XXX	10031	823	"6068A7090681738866589112A80328CFFF88889F"
BRI	10031	824	"Content"
ENG	10031	824	"Content"
FRA	10031	824	"Contenu"
XXX	10031	824	"6230FF9C8AFADD9FD3C36072D69AF625AF9579AF"
BRI	10031	825	"license.json"
ENG	10031	825	"license.json"
FRA	10031	825	"license.json"
XXX	10031	825	"ECF0D30C27B71840D6C4D7A5A05B2E223AABDD28"
BRI	10031	826	"Path"
ENG	10031	826	"Path"
FRA	10031	826	"Chemin"
XXX	10031	826	"5D2C1E3A713C5352957F7B59CAE3960969B60C42"
BRI	10031	827	"Regional preferences"
ENG	10031	827	"Regional preferences"
FRA	10031	827	"Préférences régionales"
XXX	10031	827	"DE3194F446884277E87AACEF21684299B1EDD9E3"
BRI	10031	828	"List of regional preferences"
ENG	10031	828	"List of regional preferences"
FRA	10031	828	"Liste des préférences régionales"
XXX	10031	828	"A3C8D56C6E56BB546A637391B8214C2132C4CF17"
BRI	10031	829	"Regional preferences {code}"
ENG	10031	829	"Regional preferences {code}"
FRA	10031	829	"Préférences régionales {code}"
XXX	10031	829	"988C3FC1D709449A43EAB02B302DB2D3EC35B6AE"
BRI	10031	830	"{description} {code}"
ENG	10031	830	"{description} {code}"
FRA	10031	830	"{description} {code}"
XXX	10031	830	"07F2245D62F6523104F6209782CC17FA793AD4F0"
BRI	10031	831	"Locale code"
ENG	10031	831	"Locale code"
FRA	10031	831	"Code des paramètres régionaux"
XXX	10031	831	"1D07C90B2AB97A4BA714741FB424E0BFB89B9483"
BRI	10031	832	"Description"
ENG	10031	832	"Description"
FRA	10031	832	"Description"
XXX	10031	832	"9E6D7A140920883EC68F4D0BC9EB316CBFB6CC1F"
BRI	10031	833	"Enabled"
ENG	10031	833	"Enabled"
FRA	10031	833	"Activés"
XXX	10031	833	"E7971905A149184D9BB226723ADB26FA14883A40"
BRI	10031	834	"First day of week"
ENG	10031	834	"First day of week"
FRA	10031	834	"Premier jour de la semaine"
XXX	10031	834	"47EF197AE5482FE44DE47FEA9F7642E2293C5369"
BRI	10031	835	"Sunday"
ENG	10031	835	"Sunday"
FRA	10031	835	"Dimanche"
XXX	10031	835	"3BEFC3EE6FF7FE354CAB8B41C0AD3928D82167C9"
BRI	10031	836	"Monday"
ENG	10031	836	"Monday"
FRA	10031	836	"Lundi"
XXX	10031	836	"AE980B79876698481588FB6A9B48279A3BA5FCA7"
BRI	10031	837	"Tuesday"
ENG	10031	837	"Tuesday"
FRA	10031	837	"Mardi"
XXX	10031	837	"1C5F6BE1480AF0A427DB951DFA6042EB14272826"
BRI	10031	838	"Wednesday"
ENG	10031	838	"Wednesday"
FRA	10031	838	"Mercredi"
XXX	10031	838	"ECD45AA266146AB2ACFC670A860A446C708D4319"
BRI	10031	839	"Thursday"
ENG	10031	839	"Thursday"
FRA	10031	839	"Jeudi"
XXX	10031	839	"3E55E8D39BC2CDA1FD8B45CC57D5A4002A609F33"
BRI	10031	840	"Friday"
ENG	10031	840	"Friday"
FRA	10031	840	"Vendredi"
XXX	10031	840	"F7098E82AF68D576F04B1369B418F288045DB13E"
BRI	10031	841	"Saturday"
ENG	10031	841	"Saturday"
FRA	10031	841	"Samedi"
XXX	10031	841	"D2655F63B18D960B88DDB14CBDC55891CB3BC28F"
BRI	10031	842	"Long date format"
ENG	10031	842	"Long date format"
FRA	10031	842	"Format long date"
XXX	10031	842	"8D48976BAFCDC3B8DB5CF4DA9C59E8C937F370AC"
BRI	10031	843	"Long date/time format"
ENG	10031	843	"Long date/time format"
FRA	10031	843	"Format long date/heure"
XXX	10031	843	"2327C96712EB27BABCB26759035390016483EF22"
BRI	10031	844	"Long time format"
ENG	10031	844	"Long time format"
FRA	10031	844	"Format long heure"
XXX	10031	844	"9C849880234656BA70A11F0F08752EA7F982B7E4"
BRI	10031	845	"Number decimal separator"
ENG	10031	845	"Number decimal separator"
FRA	10031	845	"Symbole décimal"
XXX	10031	845	"A2F17B04583429A8DB1BCCC7A88595457C1E48B4"
BRI	10031	846	", (comma)"
ENG	10031	846	", (comma)"
FRA	10031	846	", (virgule)"
XXX	10031	846	"777B63AACECEE3976A4119A09038D6A05F8B9A6D"
BRI	10031	847	". (dot)"
ENG	10031	847	". (dot)"
FRA	10031	847	". (point)"
XXX	10031	847	"F533FD82BFA2C7BB4EE4EF892507E0D9FA7E851C"
BRI	10031	848	"None"
ENG	10031	848	"None"
FRA	10031	848	"Aucun"
XXX	10031	848	"F2199C03DC0BB655581A5E6940256C85238AA63C"
BRI	10031	849	"Space"
ENG	10031	849	"Space"
FRA	10031	849	"Espace"
XXX	10031	849	"7F5CBB0E02D65E8DB072FE691074944CDA6504BE"
BRI	10031	850	"Number group separator"
ENG	10031	850	"Number group separator"
FRA	10031	850	"Symbole de groupement des chiffres"
XXX	10031	850	"B7F7FDB963A5A121997C754002C44DE8573B448F"
BRI	10031	851	"' (hyphen)"
ENG	10031	851	"' (hyphen)"
FRA	10031	851	"' (tiret)"
XXX	10031	851	"495130FADF194E1536F3E2EE07350D7BFCCD1764"
BRI	10031	852	", (comma)"
ENG	10031	852	", (comma)"
FRA	10031	852	", (virgule)"
XXX	10031	852	"30A6160DCE2C93B1F57F328F4B45B05328398BBA"
BRI	10031	853	". (dot)"
ENG	10031	853	". (dot)"
FRA	10031	853	". (point)"
XXX	10031	853	"8AC641104872FEB1729890E7079BF7F4C0B1B99C"
BRI	10031	854	"Number group size"
ENG	10031	854	"Number group size"
FRA	10031	854	"Taille du groupement de chiffres"
XXX	10031	854	"4B05DB37B4ADDDCA96E883709F2F903C136045CC"
BRI	10031	855	"Text in this locale will be indexed by the search engine"
ENG	10031	855	"Text in this locale will be indexed by the search engine"
FRA	10031	855	"Le texte contenu dans ces paramètres régionaux sera indexé par le moteur de recherche"
XXX	10031	855	"B1C995ACAA053D5B31E497BA1489D04D0B0645EC"
BRI	10031	856	"Searchable"
ENG	10031	856	"Searchable"
FRA	10031	856	"Recherchable"
XXX	10031	856	"1D9E9FC8BAE4E666D4F2E4361D1F1CDC155A2443"
BRI	10031	857	"Date format"
ENG	10031	857	"Date format"
FRA	10031	857	"Format date"
XXX	10031	857	"8A1382589FBBAF0F20A6D27C037236C96F5F1515"
BRI	10031	858	"Date/time format"
ENG	10031	858	"Date/time format"
FRA	10031	858	"Format date/heure"
XXX	10031	858	"D28065F21300C01AB445EBA558146629C4B7419E"
BRI	10031	859	"Time format"
ENG	10031	859	"Time format"
FRA	10031	859	"Format heure"
XXX	10031	859	"F4025BC7602D7B50DD1AE11706526430C6128183"
BRI	10031	860	"Two-digit max year       ·"
ENG	10031	860	"Two-digit max year       ·"
FRA	10031	860	"Année maximum à deux chiffres"
XXX	10031	860	"04C719AD3B1F1103E52B2D32EC03A3E3F0F527F2"
BRI	10031	861	"Name"
ENG	10031	861	"Name"
FRA	10031	861	"Nom"
XXX	10031	861	"4D11A5022FDD8ECC6046AEBE4B22A91A3BF0F370"
BRI	10031	862	"Title"
ENG	10031	862	"Title"
FRA	10031	862	"Intitulé"
XXX	10031	862	"1F715B7F2549C03F63A7CF7D85E3A6979DF60CD5"
BRI	10031	863	"Type"
ENG	10031	863	"Type"
FRA	10031	863	"Type"
XXX	10031	863	"24B73E885E6106669432F3DADF71F7563F95AF0E"
BRI	10031	864	"Name"
ENG	10031	864	"Name"
FRA	10031	864	"Nom"
XXX	10031	864	"6D538AFE1C5863BF6A071B9D12276AD74C0FF753"
BRI	10031	865	"Title"
ENG	10031	865	"Title"
FRA	10031	865	"Intitulé"
XXX	10031	865	"A9E5E65850975339FCA2D8E0F25097029EA4508D"
BRI	10031	866	"English name"
ENG	10031	866	"English name"
FRA	10031	866	"Nom anglais"
XXX	10031	866	"8225C48C6E6537A222ACA03AAB6046989EDC021C"
BRI	10031	867	"Name"
ENG	10031	867	"Name"
FRA	10031	867	"Nom"
XXX	10031	867	"1105951326E4522445ADAB449B10A4E46AC05C28"
BRI	10031	868	"Native name"
ENG	10031	868	"Native name"
FRA	10031	868	"Nom régional"
XXX	10031	868	"31B5E0B931B1B79A1C0B9585A4DABAF5782292CE"
BRI	10031	869	"Entity"
ENG	10031	869	"Entity"
FRA	10031	869	"Entité"
XXX	10031	869	"352B10A461828C77B9F334A88C3FF25495C69CD9"
BRI	10031	870	"Name"
ENG	10031	870	"Name"
FRA	10031	870	"Nom"
XXX	10031	870	"4776CA500775751B1CC151811B2832B76DDDE936"
BRI	10031	871	"Title"
ENG	10031	871	"Title"
FRA	10031	871	"Intitulé"
XXX	10031	871	"99DDE9C8740CE8EE039162ABD68CC78368CFADC0"
BRI	10031	872	"Name"
ENG	10031	872	"Name"
FRA	10031	872	"Nom"
XXX	10031	872	"A9986C5E627CD145DC42C4243949F17BCB89648F"
BRI	10031	873	"Activity code"
ENG	10031	873	"Activity code"
FRA	10031	873	"Code activité"
XXX	10031	873	"C08D8DAA7EBEAB3137E946FBA3DABA61AE09A25A"
BRI	10031	874	"Company"
ENG	10031	874	"Company"
FRA	10031	874	"Société"
XXX	10031	874	"6445627DB32F05575CFE8B8EEA913B87000183A9"
BRI	10031	875	"Short title       ·"
ENG	10031	875	"Short title       ·"
FRA	10031	875	"Intitulé court"
XXX	10031	875	"2FDA49D6CBD47EE65432666CB9FB6984AC00EA17"
BRI	10031	876	"Folder"
ENG	10031	876	"Folder"
FRA	10031	876	"Dossier"
XXX	10031	876	"516FC353BABDE911830119A5496F2E5819047E69"
BRI	10031	877	"Folder"
ENG	10031	877	"Folder"
FRA	10031	877	"Dossier"
XXX	10031	877	"18070760688DCCFE8787D888F48AD9D2F413A78C"
BRI	10031	878	"Name"
ENG	10031	878	"Name"
FRA	10031	878	"Nom"
XXX	10031	878	"49FB5DE1925AAF5E200C2A988E3B918F681DA211"
BRI	10031	879	"Version"
ENG	10031	879	"Version"
FRA	10031	879	"Version"
XXX	10031	879	"53E245169C592BA87BB07C878A393B73CC6BCAF5"
BRI	10031	880	"Legislation"
ENG	10031	880	"Legislation"
FRA	10031	880	"Législation"
XXX	10031	880	"20BD1918BAD42880C0A5A308A0670385E42E79A1"
BRI	10031	881	"Title"
ENG	10031	881	"Title"
FRA	10031	881	"Intitulé"
XXX	10031	881	"D559F96E49196DCBECB40335C29E3E0A22699B69"
BRI	10031	882	"Short title       ·"
ENG	10031	882	"Short title       ·"
FRA	10031	882	"Intitulé court"
XXX	10031	882	"FBA7C2E03814177CFBE59E2775553C000769700D"
BRI	10031	883	"Menu category"
ENG	10031	883	"Menu category"
FRA	10031	883	"Catégorie de menu"
XXX	10031	883	"E8B46EDC30F6612713B193E7471F9C80342DBFCE"
BRI	10031	884	"List of menu categories"
ENG	10031	884	"List of menu categories"
FRA	10031	884	"Liste des catégories de menus"
XXX	10031	884	"962B2856A224E411D9A0CB18FE81DF996E386FFB"
BRI	10031	885	"Menu category {code}"
ENG	10031	885	"Menu category {code}"
FRA	10031	885	"Catégorie de menu {code}"
XXX	10031	885	"AEFECD638311EC3BCDEC84A8BC2EB600C26ADAC9"
BRI	10031	886	"Menu item"
ENG	10031	886	"Menu item"
FRA	10031	886	"Entrée de menu"
XXX	10031	886	"493F2D6BBA85FEE18718C9B878DD6CDE87F6911F"
BRI	10031	887	"Menu item"
ENG	10031	887	"Menu item"
FRA	10031	887	"Entrée de menu"
XXX	10031	887	"5B74D1451AE01234A65BEF1D734C3A277BBDCA43"
BRI	10031	888	"List of menu items"
ENG	10031	888	"List of menu items"
FRA	10031	888	"Liste des entrées de menus"
XXX	10031	888	"1481C4983A5CBAAAB86529550ADD2EE40A360330"
BRI	10031	889	"Menu item {code}"
ENG	10031	889	"Menu item {code}"
FRA	10031	889	"Entrée de menu {code}"
XXX	10031	889	"151CC0B8B460290188FAD40679FCB935605F8DDE"
BRI	10031	890	"Application"
ENG	10031	890	"Application"
FRA	10031	890	"Application"
XXX	10031	890	"AB41EB04B229D7908595ADEA4DC8A3F851A0412B"
BRI	10031	891	"Application menu"
ENG	10031	891	"Application menu"
FRA	10031	891	"Menu d'application"
XXX	10031	891	"0FD62C62050445FFA62776737786867F571D2A2F"
BRI	10031	892	"Categories"
ENG	10031	892	"Categories"
FRA	10031	892	"Catégories"
XXX	10031	892	"07E5D6328DCEE967D5B94A62D9DAEC19604E7D2D"
BRI	10031	893	"Code"
ENG	10031	893	"Code"
FRA	10031	893	"Code"
XXX	10031	893	"1FB679EC276FD3CE9F32384AF806923EE51362E5"
BRI	10031	894	"Dashboard"
ENG	10031	894	"Dashboard"
FRA	10031	894	"Tableau de bord"
XXX	10031	894	"E49E1DAAEAC519659ED69B7246B1584C549C9F16"
BRI	10031	895	"Description"
ENG	10031	895	"Description"
FRA	10031	895	"Description"
XXX	10031	895	"115357FFB76DFAE9B2A264CED98F30D213CA55BE"
BRI	10031	896	"Choose an endpoint for an endpoint specific function or representation"
ENG	10031	896	"Choose an endpoint for an endpoint specific function or representation"
FRA	10031	896	"Sélectionner un endpoint pour une fonction ou représentation spécifique à un endpoint"
XXX	10031	896	"AC7107F7CF7D80FBF6105D47A85C886EE71BC1E6"
BRI	10031	897	"Endpoint"
ENG	10031	897	"Endpoint"
FRA	10031	897	"Endpoint"
XXX	10031	897	"7541241E88769811CB94C66349E11174E5774C21"
BRI	10031	898	"Entity"
ENG	10031	898	"Entity"
FRA	10031	898	"Entité"
XXX	10031	898	"5D9A352D0370F3D730F63485DDD37FBB443DB918"
BRI	10031	899	"URL,       ·"
ENG	10031	899	"URL,       ·"
FRA	10031	899	"URL"
XXX	10031	899	"0816A2CA935FD7240C874DD67FC68D10F3CAFA68"
BRI	10031	900	"Create"
ENG	10031	900	"Create"
FRA	10031	900	"Créer"
XXX	10031	900	"E02AC9D172AFA9A180EC3CCA4314B43A0E526866"
BRI	10031	901	"Statistics"
ENG	10031	901	"Statistics"
FRA	10031	901	"Statistiques"
XXX	10031	901	"EC19F2CDD74AABD3FCEFCF716FA0D53E3BBEA025"
BRI	10031	902	"Details"
ENG	10031	902	"Details"
FRA	10031	902	"Détails"
XXX	10031	902	"91BE053A3FDDFC05063B86D8AA0320FA632B0347"
BRI	10031	903	"Edit"
ENG	10031	903	"Edit"
FRA	10031	903	"Modifier"
XXX	10031	903	"F69EFDEDE50ED0C7B64E3BC5FE2F3139D0FC9826"
BRI	10031	904	"Query"
ENG	10031	904	"Query"
FRA	10031	904	"Requête"
XXX	10031	904	"8D952A46F89BBFD2716A97B61B70A60BAD9D8A2C"
BRI	10031	905	"Action"
ENG	10031	905	"Action"
FRA	10031	905	"Action"
XXX	10031	905	"43F7E61134ADEA76EA057AE2DC188FA7C8C6159C"
BRI	10031	906	"Function"
ENG	10031	906	"Function"
FRA	10031	906	"Fonction"
XXX	10031	906	"16070BAAF384EBDFD79366559F68367118A8D7DA"
BRI	10031	907	"Key"
ENG	10031	907	"Key"
FRA	10031	907	"Clé"
XXX	10031	907	"2A9F728E4727A5010EFA40704F671EAE8635C5CB"
BRI	10031	908	"Icon"
ENG	10031	908	"Icon"
FRA	10031	908	"Icône"
XXX	10031	908	"F85FF30B246AF277AF6786DEC918F99B3BE51C82"
BRI	10031	909	"Key"
ENG	10031	909	"Key"
FRA	10031	909	"Clé"
XXX	10031	909	"9FF51215BD99E4EEB4773D87A1526E93B4AAE752"
BRI	10031	910	"Dashboard page"
ENG	10031	910	"Dashboard page"
FRA	10031	910	"Page du tableau de bord"
XXX	10031	910	"BE4D937D104A08AD1C34F0AC19E7D8B75C76C609"
BRI	10031	911	"External link"
ENG	10031	911	"External link"
FRA	10031	911	"Lien externe"
XXX	10031	911	"42BFC0A83936581A7C29B67CF08232F178546897"
BRI	10031	912	"Function (convergence)"
ENG	10031	912	"Function (convergence)"
FRA	10031	912	"Fonction (convergence)"
XXX	10031	912	"972034AFEEFDCA2AA7AF18E21F4827BAAB0FD4DC"
BRI	10031	913	"Representation"
ENG	10031	913	"Representation"
FRA	10031	913	"Représentation"
XXX	10031	913	"FABC900F4EAC562C3B30EA6EAD11AB2E36E1CEBA"
BRI	10031	914	"Link type"
ENG	10031	914	"Link type"
FRA	10031	914	"Type de lien"
XXX	10031	914	"871A351AC40C85D6ECED77A489086C5450DDA321"
BRI	10031	915	"Display in gadgets       ·"
ENG	10031	915	"Display in gadgets       ·"
FRA	10031	915	"Afficher dans les vignettes"
XXX	10031	915	"4379DD5314D43F8A47284BDFA0CE678C1434056F"
BRI	10031	916	"Target name"
ENG	10031	916	"Target name"
FRA	10031	916	"Nom cible"
XXX	10031	916	"FC29A553E16A269A058CFE7CAC10E3D458F08D75"
BRI	10031	917	"Parameters"
ENG	10031	917	"Parameters"
FRA	10031	917	"Paramètres"
XXX	10031	917	"19B9C7C0F57FFF1CB7B6A0D4CA6F89B1C0BF75F3"
BRI	10031	918	"Reference dataset"
ENG	10031	918	"Reference dataset"
FRA	10031	918	"Jeu de données de référence"
XXX	10031	918	"2E7E2B50EB452E4F3DB56CDA49565E00AEB4C84B"
BRI	10031	919	"Representation"
ENG	10031	919	"Representation"
FRA	10031	919	"Représentation"
XXX	10031	919	"2BE5903A9D98B7788E03B5692A1B7A095625AC07"
BRI	10031	920	"Representation"
ENG	10031	920	"Representation"
FRA	10031	920	"Représentation"
XXX	10031	920	"0B6584074AED4C1F3EDB9FC4A6A74D796C7A0A83"
BRI	10031	921	"Open in"
ENG	10031	921	"Open in"
FRA	10031	921	"Ouvrir dans"
XXX	10031	921	"96A3057442B149CD6B6D541DA656DC2AAC7C73DF"
BRI	10031	922	"New window"
ENG	10031	922	"New window"
FRA	10031	922	"Nouvelle fenêtre"
XXX	10031	922	"5B1CF154C2F9E8FC85B3C32F502F12CF8B75BFFD"
BRI	10031	923	"Same window"
ENG	10031	923	"Same window"
FRA	10031	923	"Même fenêtre"
XXX	10031	923	"4BB9C2285C7933CB251655F09DC8315FD8CBE150"
BRI	10031	924	"Title"
ENG	10031	924	"Title"
FRA	10031	924	"Intitulé"
XXX	10031	924	"5BFC7E341778EA500E895ABEBBA21D96439AE59B"
BRI	10031	925	"Name"
ENG	10031	925	"Name"
FRA	10031	925	"Nom"
XXX	10031	925	"258278E6E0E4671D2950F2352670D0FDEE245B92"
BRI	10031	926	"The user will be asked to enter a value for this parameter"
ENG	10031	926	"The user will be asked to enter a value for this parameter"
FRA	10031	926	"Il sera demandé à l'utilisateur de saisir une valeur pour ce paramètre"
XXX	10031	926	"662FF0A32081D4E80B1BB2760BEB61D983AAA5DF"
BRI	10031	927	"Prompt"
ENG	10031	927	"Prompt"
FRA	10031	927	"Invite"
XXX	10031	927	"1207DAE3D7321178303BA07ABBDD913820198FCA"
BRI	10031	928	"Title"
ENG	10031	928	"Title"
FRA	10031	928	"Intitulé"
XXX	10031	928	"6D1CDD2913205E7AE489E325AF087B56C2D4050D"
BRI	10031	929	"Value"
ENG	10031	929	"Value"
FRA	10031	929	"Valeur"
XXX	10031	929	"A3394AF05F055142AE936BB06CD7FF9847D207C6"
BRI	10031	930	"Module code"
ENG	10031	930	"Module code"
FRA	10031	930	"Code de module"
XXX	10031	930	"E1E229CBAEDA19D10C6FB76D0BFE1D228DC48510"
BRI	10031	931	"Module version"
ENG	10031	931	"Module version"
FRA	10031	931	"Version de module"
XXX	10031	931	"032B352B46D03BC16D46AA749A2935B619CCDD8F"
BRI	10031	932	"New datasource"
ENG	10031	932	"New datasource"
FRA	10031	932	"Nouvelle source de données"
XXX	10031	932	"1F4DD86792E74A18180410A169E74B7E3C428D62"
BRI	10031	933	"Mail merge datasource"
ENG	10031	933	"Mail merge datasource"
FRA	10031	933	"Source de données de fusion/publipostage"
XXX	10031	933	"891568B375A616122381B4E1B59F537C1D82C5E4"
BRI	10031	934	"List of datasources"
ENG	10031	934	"List of datasources"
FRA	10031	934	"Liste des sources de données"
XXX	10031	934	"6966C48DD90D0E4D691D6151ABAF6AC6A10E2117"
BRI	10031	935	"Mail merge datasource"
ENG	10031	935	"Mail merge datasource"
FRA	10031	935	"Source de données de fusion/publipostage"
XXX	10031	935	"6D8A5D04E254954B50FAE7D2F6009B8A03420735"
BRI	10031	936	"Endpoint"
ENG	10031	936	"Endpoint"
FRA	10031	936	"Endpoint"
XXX	10031	936	"F6E8400DA989A6502276F88882197038B6F52731"
BRI	10031	937	"Entity"
ENG	10031	937	"Entity"
FRA	10031	937	"Entité"
XXX	10031	937	"B1EA815E3B395BD32ECC64D836063EDE1B1FBD2D"
BRI	10031	938	"Count"
ENG	10031	938	"Count"
FRA	10031	938	"Compteur"
XXX	10031	938	"370DB6678B97282CACBB3F16C5A936684C049CC0"
BRI	10031	939	"Menu item"
ENG	10031	939	"Menu item"
FRA	10031	939	"Entrée de menu"
XXX	10031	939	"0BC5AA376363481393CC51960AB26CF86666E291"
BRI	10031	940	"Representation"
ENG	10031	940	"Representation"
FRA	10031	940	"Représentation"
XXX	10031	940	"6CEC8B9CDE1C3B54C33AB6DDD0DE6DCBB090BF53"
BRI	10031	941	"Service URL       ·"
ENG	10031	941	"Service URL       ·"
FRA	10031	941	"URL du service"
XXX	10031	941	"250E453D1E488A24E6270324C7164220C1781287"
BRI	10031	942	"Title"
ENG	10031	942	"Title"
FRA	10031	942	"Intitulé"
XXX	10031	942	"B3435C509F36E37E08C4C1D7EBF7DFA055CACE29"
BRI	10031	943	"Select datasource"
ENG	10031	943	"Select datasource"
FRA	10031	943	"Sélectionner la source de données"
XXX	10031	943	"A7DB139B1CE226B0E5436653F1DBBDF61641C3FE"
BRI	10031	944	"Select merge datasource"
ENG	10031	944	"Select merge datasource"
FRA	10031	944	"Selectionner la source de données de fusion/publipostage"
XXX	10031	944	"5073E8961AFB38FFA8F47AFBF37AE816E8AB47C4"
BRI	10031	945	"Select merge datasource"
ENG	10031	945	"Select merge datasource"
FRA	10031	945	"Selectionner la source de données de fusion/publipostage"
XXX	10031	945	"66B15D71937801541EB70820AD9E33B774959474"
BRI	10031	946	"Datasource"
ENG	10031	946	"Datasource"
FRA	10031	946	"Source de données"
XXX	10031	946	"FF5B8E6CC4DE42CAD7893DC246AA56C73DABC7F5"
BRI	10031	947	"Endpoint"
ENG	10031	947	"Endpoint"
FRA	10031	947	"Endpoint"
XXX	10031	947	"FB4FD730AAB499529B067B57873F18BA6B935614"
BRI	10031	948	"Entity"
ENG	10031	948	"Entity"
FRA	10031	948	"Entité"
XXX	10031	948	"DFEB192F979D7CBFA478F531A9522B3DCAF7C542"
BRI	10031	949	"Count"
ENG	10031	949	"Count"
FRA	10031	949	"Compteur"
XXX	10031	949	"332C72B0CFAB96FEEF5209F4F4B9A4F218C53F5D"
BRI	10031	950	"Menu item"
ENG	10031	950	"Menu item"
FRA	10031	950	"Entrée de menu"
XXX	10031	950	"584A8E36F4CD67BB2BA01DF24BAAE40D45F2ADD5"
BRI	10031	951	"Representation"
ENG	10031	951	"Representation"
FRA	10031	951	"Représentation"
XXX	10031	951	"A9F164C0C5F2B15ADAA64EFD454F870B55D14347"
BRI	10031	952	"Service URL       ·"
ENG	10031	952	"Service URL       ·"
FRA	10031	952	"URL du service"
XXX	10031	952	"78BA157931DF46F06CF9036FEE2B57DB4D9E7CD3"
BRI	10031	953	"Title"
ENG	10031	953	"Title"
FRA	10031	953	"Intitulé"
XXX	10031	953	"EBBCD8B2480E157BB5FA4FD7E65CE1805B44D7A6"
BRI	10031	954	"Create Word document       ·"
ENG	10031	954	"Create Word document       ·"
FRA	10031	954	"Créer un document Word"
XXX	10031	954	"0EA837D02FF289FA7C35DBAC14E0F71AFBCB9C6D"
BRI	10031	955	"Activity code       ·"
ENG	10031	955	"Activity code       ·"
FRA	10031	955	"Code activité"
XXX	10031	955	"536A684B2F4B1D0693C6262AFE986F5F270B6B2F"
BRI	10031	956	"Company"
ENG	10031	956	"Company"
FRA	10031	956	"Société"
XXX	10031	956	"E696145BD4045BE5A1DBD06C103887F119357630"
BRI	10031	957	"Create document by"
ENG	10031	957	"Create document by"
FRA	10031	957	"Créer un document par"
XXX	10031	957	"DB1389E4AA8D803365586B25A9C0BA72D2DBD7CD"
BRI	10031	958	"New empty document"
ENG	10031	958	"New empty document"
FRA	10031	958	"Nouveau document vide"
XXX	10031	958	"D75D8161BE19D94DA70F9F671DF9693574F18956"
BRI	10031	959	"New document by Word template       ·"
ENG	10031	959	"New document by Word template       ·"
FRA	10031	959	"Nouveau document par modèle Word"
XXX	10031	959	"9257F8C58603EE887F2A557C94EF07AEE77652E1"
BRI	10031	960	"Use existing template"
ENG	10031	960	"Use existing template"
FRA	10031	960	"Utiliser un modèle existant"
XXX	10031	960	"48CC9ACFF49726EFB4EB00E0EC5F94F813DFAFC4"
BRI	10031	961	"Template"
ENG	10031	961	"Template"
FRA	10031	961	"Modèle"
XXX	10031	961	"98453F14E0D0601AA45C0A82AA7E93EC83EAE803"
BRI	10031	962	"Endpoint"
ENG	10031	962	"Endpoint"
FRA	10031	962	"Endpoint"
XXX	10031	962	"966884BE7EBA25431190976D072D6A3ED61809CC"
BRI	10031	963	"Legislation"
ENG	10031	963	"Legislation"
FRA	10031	963	"Législation"
XXX	10031	963	"32EED9D84CD1BFAB588F4FF723EF4142F7CBBC29"
BRI	10031	964	"Representation"
ENG	10031	964	"Representation"
FRA	10031	964	"Représentation"
XXX	10031	964	"B8AF0A97C15ABBE6C9905F5262697CD37926A2A1"
BRI	10031	965	"Locale code       ·"
ENG	10031	965	"Locale code       ·"
FRA	10031	965	"Code des paramètres régionaux"
XXX	10031	965	"E64D978091DA8016E3EE9E0F17C81DB00F96CE6B"
BRI	10031	966	"Word report"
ENG	10031	966	"Word report"
FRA	10031	966	"Etat Word"
XXX	10031	966	"B1C09DBD8D61FCEB984AFF99024C1F721F85D464"
BRI	10031	967	"Activity code       ·"
ENG	10031	967	"Activity code       ·"
FRA	10031	967	"Code activité"
XXX	10031	967	"6B862A4FCB90E2B54B6D48212BCFBB0D8F30402C"
BRI	10031	968	"Company"
ENG	10031	968	"Company"
FRA	10031	968	"Société"
XXX	10031	968	"50B62F15E29A6ED19F05C7E383C8410BDA70E4FA"
BRI	10031	969	"Template"
ENG	10031	969	"Template"
FRA	10031	969	"Modèle"
XXX	10031	969	"C305587DA4E5644F06CC965B72242C6C346F665E"
BRI	10031	970	"Endpoint"
ENG	10031	970	"Endpoint"
FRA	10031	970	"Endpoint"
XXX	10031	970	"E368972A6AAC7AF5A37FB25A643FA03C25F92769"
BRI	10031	971	"Legislation"
ENG	10031	971	"Legislation"
FRA	10031	971	"Législation"
XXX	10031	971	"5B5933CD5AB5E6DE16FF2F0DB58FF51EE579BE48"
BRI	10031	972	"Representation"
ENG	10031	972	"Representation"
FRA	10031	972	"Représentation"
XXX	10031	972	"E5ADB627252C60D1ED8E9186812C074B321AD7EC"
